start_date,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63
2010-12-06,-0.27242157,0.01080781,-0.24084969,0.023377556,-0.05478504,0.20084378,0.3594624,-0.06919928,-0.19114624,0.092069045,-0.13348725,0.09107803,0.12799142,0.16140181,0.11598124,-0.20684974,-0.122909084,0.19919442,0.35072243,-0.12548847,0.18202823,0.02368503,-0.08323132,0.08570306,0.03286286,0.122421265,0.21484871,-0.085927375,-0.19988173,0.0075083594,-0.028906142,-0.2218588,0.1122081,0.23391442,0.18503466,0.024386652,0.011665816,0.1974596,0.25077087,-0.08571862,0.29091853,0.109680906,0.11921531,-0.0026264456,-0.21683435,-0.25162002,0.17396489,-0.08381022,0.045060053,-0.2293364,0.2584953,0.05398161,0.13190861,0.0076553463,0.3087332,0.18452573,0.05469002,-0.0028097604,0.022802016,-0.06980335,-0.221675,0.17852506,0.12770271,0.004941354
2010-12-07,-0.27255186,0.011185154,-0.23994642,0.023542041,-0.054645568,0.19956662,0.3591369,-0.06857781,-0.19020179,0.09111726,-0.1327686,0.09125809,0.12777077,0.16062482,0.115833886,-0.20659414,-0.12288967,0.19882108,0.35001808,-0.12442587,0.18146998,0.023664057,-0.08282639,0.085353665,0.03270415,0.121930726,0.21477412,-0.08532149,-0.19984095,0.007202065,-0.02848476,-0.22098276,0.112179965,0.23310831,0.1846035,0.0243376,0.011509207,0.19685724,0.24999534,-0.08541072,0.29026946,0.109452575,0.11916194,-0.0025775933,-0.21699739,-0.25122616,0.17355669,-0.08334613,0.04467363,-0.2288927,0.25839934,0.05394862,0.13130628,0.0076481313,0.30793482,0.18459927,0.054605972,-0.002798249,0.023042487,-0.069668725,-0.22156315,0.17842036,0.12684977,0.004842439
2010-12-08,-0.27494466,0.010108005,-0.24435262,0.023111846,-0.055205625,0.20377503,0.3627293,-0.070009686,-0.19386426,0.09298225,-0.13492134,0.091763824,0.13006274,0.16313735,0.11681204,-0.209082,-0.12402514,0.20159936,0.3543641,-0.12805693,0.18487217,0.02351621,-0.08412722,0.08706845,0.033361234,0.12477015,0.21842328,-0.086973116,-0.20154229,0.008529477,-0.02988239,-0.22562926,0.112868346,0.23725587,0.1880131,0.024034085,0.012176255,0.20048614,0.2533127,-0.08722004,0.29421917,0.11097403,0.11961945,-0.002815127,-0.21886125,-0.2542067,0.17604208,-0.08459504,0.045241836,-0.23174235,0.26046813,0.054719027,0.13312076,0.008112113,0.31252813,0.1865649,0.05584524,-0.0033905501,0.022319663,-0.070178375,-0.22408171,0.18112417,0.129393,0.0050519654
2010-12-09,-0.27754235,0.0099144215,-0.24804926,0.023311786,-0.05539439,0.20621607,0.36635834,-0.07066451,-0.19694804,0.09357783,-0.13612606,0.09274648,0.13197713,0.16507587,0.11787986,-0.21158174,-0.124999814,0.20407307,0.35909432,-0.13023326,0.1875908,0.02333769,-0.0848523,0.08828652,0.033885285,0.12609439,0.22186683,-0.087780096,-0.20304103,0.0092164455,-0.030546527,-0.22950265,0.11331686,0.24130183,0.1906935,0.024046473,0.012429801,0.2028744,0.2563666,-0.08838567,0.29732102,0.11167106,0.12036533,-0.0028864802,-0.2211188,-0.25687638,0.17791145,-0.08507057,0.0448672,-0.2346783,0.26364416,0.05557568,0.13414438,0.007990486,0.31651333,0.18897179,0.056674186,-0.0037577515,0.022410221,-0.0699394,-0.22706491,0.18388577,0.13191248,0.0052109687
2010-12-10,-0.28114802,0.009521368,-0.25309646,0.023519227,-0.055736937,0.20945236,0.37108815,-0.07146249,-0.20082441,0.09489148,-0.13782685,0.09378961,0.1340269,0.1676894,0.119198166,-0.21498896,-0.12606233,0.20717725,0.36494476,-0.13326024,0.19146645,0.023355627,-0.08612411,0.090110354,0.034666464,0.12818202,0.2263219,-0.08891334,-0.20487441,0.010521506,-0.031410363,-0.23418278,0.11403816,0.24663714,0.1943013,0.023990627,0.012781853,0.2063166,0.26037765,-0.08991787,0.30175465,0.11267095,0.12144863,-0.0029962854,-0.22408421,-0.26061752,0.18045323,-0.08597683,0.044578213,-0.2381229,0.2667739,0.056652296,0.13550399,0.007871766,0.3213856,0.19192135,0.057601903,-0.0041970927,0.022501245,-0.069722444,-0.23075953,0.18721066,0.13503778,0.0054645897
2010-12-13,-0.28376248,0.009843052,-0.25546646,0.023930384,-0.055808235,0.21012536,0.3742688,-0.0712807,-0.2023887,0.094417885,-0.13836123,0.09488073,0.13525362,0.16871536,0.120040126,-0.21706314,-0.12682153,0.20900019,0.36880076,-0.1337407,0.193261,0.02318888,-0.08635279,0.09064785,0.034889895,0.12871392,0.22923681,-0.08899694,-0.20601062,0.010895143,-0.031402398,-0.23641315,0.1144742,0.24928357,0.19631645,0.023906216,0.012988892,0.20786758,0.26241446,-0.090668134,0.30437046,0.11314751,0.12217077,-0.0029891853,-0.22647397,-0.2628234,0.18177778,-0.08595478,0.043908093,-0.24028125,0.26921538,0.057349883,0.13542868,0.007703586,0.32412207,0.19414978,0.057961382,-0.004376235,0.022838894,-0.0692817,-0.23328033,0.189499,0.13637891,0.005433643
2010-12-14,-0.28607854,0.010253448,-0.25678504,0.024314813,-0.055920023,0.2096941,0.3764451,-0.07094612,-0.20293634,0.0937075,-0.13837333,0.095545925,0.1361966,0.16920057,0.120377265,-0.21858996,-0.12732628,0.21014251,0.37131658,-0.13319461,0.19449317,0.023003258,-0.08640619,0.09065271,0.03503739,0.12906833,0.23128906,-0.088674575,-0.20682956,0.011286316,-0.031342525,-0.23760055,0.11495405,0.25062135,0.19746143,0.023735842,0.0130961975,0.20910604,0.26360887,-0.09116213,0.3063887,0.113365695,0.122653306,-0.0029487908,-0.22873676,-0.26442447,0.1825789,-0.08544143,0.04329199,-0.24192752,0.27063835,0.057853784,0.13468473,0.0076387585,0.32545537,0.19585493,0.05800297,-0.0043804287,0.023002135,-0.06893902,-0.23525758,0.19090983,0.13663621,0.0054035475
2010-12-15,-0.28718084,0.010128954,-0.2580178,0.02437453,-0.05593258,0.21051161,0.37735716,-0.07084843,-0.20380084,0.09449962,-0.13864268,0.095534705,0.13623998,0.16978218,0.12057297,-0.21973312,-0.1276011,0.21053195,0.37223646,-0.13434577,0.19605333,0.02326182,-0.08689429,0.09183528,0.035377115,0.13014257,0.23230343,-0.08888694,-0.20742318,0.01192792,-0.031523403,-0.23873872,0.11514659,0.2522488,0.19873069,0.0236744,0.013241345,0.210108,0.26434034,-0.09152527,0.30745125,0.11371565,0.12342919,-0.0030148565,-0.22945103,-0.26569796,0.183184,-0.08599583,0.043267075,-0.24211438,0.27063575,0.058119178,0.13516156,0.0077391034,0.32650444,0.19624974,0.058125984,-0.004520967,0.022985192,-0.069201104,-0.23620173,0.19166498,0.13698144,0.005597342
2010-12-16,-0.28832617,0.010057039,-0.25959438,0.024503354,-0.05598907,0.21178743,0.37872645,-0.07113532,-0.20506984,0.09523067,-0.13912031,0.095724784,0.13693088,0.17064859,0.120922886,-0.22080143,-0.12798902,0.2113043,0.37398902,-0.13559705,0.19776368,0.023359185,-0.08734632,0.09278718,0.035699304,0.13097979,0.23352958,-0.08937039,-0.20800947,0.012461522,-0.03185645,-0.2403922,0.115316495,0.25401476,0.20007919,0.023638956,0.013459101,0.21130843,0.26568645,-0.09204557,0.30889216,0.11411642,0.12402046,-0.0030569662,-0.23030701,-0.2671173,0.18404616,-0.08638577,0.043105673,-0.24305518,0.27142733,0.05845054,0.13563459,0.007747809,0.32820177,0.19702506,0.058356445,-0.0046196296,0.022954486,-0.06930787,-0.23762359,0.19284447,0.13795601,0.0057515637
2010-12-17,-0.29124516,0.009131127,-0.26489362,0.024293914,-0.05640257,0.2167591,0.38337246,-0.07256887,-0.20960453,0.097409144,-0.14169484,0.09655671,0.13941291,0.17374532,0.12229711,-0.22402558,-0.12932023,0.21455012,0.3795816,-0.1400611,0.20196635,0.023340788,-0.088818155,0.095109,0.036361452,0.1338312,0.23779412,-0.0912712,-0.20990334,0.013732288,-0.033138372,-0.24604234,0.11592446,0.2594664,0.20425522,0.023468494,0.014270792,0.21532194,0.26989236,-0.094051085,0.31363997,0.11565075,0.12500413,-0.0032557002,-0.23249705,-0.27089614,0.18702723,-0.08796419,0.04340164,-0.24631163,0.27426004,0.059415657,0.13787656,0.007992669,0.33392856,0.19932461,0.05961648,-0.005209277,0.022469243,-0.06972217,-0.24093322,0.19625516,0.14144082,0.0059320764
2010-12-20,-0.29370973,0.009434262,-0.26744682,0.024713553,-0.05638635,0.21790272,0.38689545,-0.07262037,-0.21177553,0.097230986,-0.14244623,0.097635515,0.14093313,0.17504027,0.12338584,-0.22610232,-0.1300538,0.21653885,0.38373336,-0.14099242,0.20386326,0.023163391,-0.08905544,0.095834576,0.03657754,0.13416685,0.24056341,-0.09152194,-0.21107052,0.013989861,-0.03314743,-0.24879587,0.11621925,0.26260254,0.2062352,0.023513634,0.014394236,0.21686901,0.27236056,-0.09478368,0.31626335,0.115852214,0.12579456,-0.0032176233,-0.23468076,-0.27322218,0.1883917,-0.08791467,0.04261808,-0.24878903,0.27714434,0.060080796,0.13803434,0.0076689343,0.33715057,0.20140913,0.06004954,-0.0053152354,0.022782676,-0.06918879,-0.243643,0.1985427,0.14326614,0.005898624
2010-12-21,-0.2965679,0.009658195,-0.2701895,0.025025198,-0.05657403,0.21888754,0.390281,-0.07268232,-0.21358074,0.09711757,-0.14319068,0.09842971,0.1423067,0.17644875,0.12415497,-0.228431,-0.13073617,0.21865396,0.38783464,-0.14169374,0.20593295,0.02296004,-0.08952814,0.09634798,0.036845308,0.1349698,0.24366175,-0.09172017,-0.21223922,0.014604841,-0.033301547,-0.25136995,0.116785534,0.26552078,0.20827518,0.023371184,0.014633123,0.21896073,0.27482447,-0.09566348,0.31946227,0.116276935,0.12665859,-0.0031914741,-0.23735233,-0.2757282,0.18986572,-0.087808736,0.042161297,-0.25117105,0.27939543,0.060797237,0.13785522,0.00753184,0.339945,0.20354965,0.060331684,-0.00541208,0.02292429,-0.06879718,-0.24647103,0.20066075,0.14469905,0.005918145
2010-12-22,-0.29866526,0.009773758,-0.2720982,0.025228212,-0.05666622,0.21964891,0.3925943,-0.07261518,-0.21489063,0.097131446,-0.14370976,0.09892882,0.14310656,0.17748454,0.124667704,-0.23025452,-0.13133915,0.22004788,0.39072424,-0.14246403,0.20753674,0.022870818,-0.08983977,0.09695164,0.037035372,0.13575417,0.24600324,-0.09184573,-0.21321298,0.015068974,-0.03338481,-0.25331062,0.117170334,0.26780093,0.21000873,0.023236342,0.014889732,0.22046772,0.27651146,-0.0963139,0.32178444,0.11670295,0.12752648,-0.0031801474,-0.2392422,-0.27764183,0.19094528,-0.08797317,0.04192322,-0.25256732,0.2809155,0.061326023,0.13787882,0.0075299004,0.34206927,0.20495564,0.06049175,-0.005561236,0.022993008,-0.068690054,-0.24845296,0.20227066,0.14559509,0.0059587266
2010-12-23,-0.29814672,0.010459854,-0.2697098,0.025458822,-0.056490466,0.21721746,0.3913033,-0.07160113,-0.21269886,0.09542065,-0.14265187,0.09880531,0.14232042,0.17629595,0.1242783,-0.22934,-0.13105313,0.21884508,0.38912877,-0.14016934,0.20567055,0.022674276,-0.088809796,0.09585112,0.036589343,0.1345153,0.24495173,-0.090753846,-0.21269684,0.01435523,-0.032533996,-0.25116664,0.11689219,0.2655596,0.20881903,0.023133123,0.014868769,0.21898197,0.27474728,-0.09561661,0.32045674,0.11630583,0.12744428,-0.003081888,-0.23889823,-0.27662644,0.18981741,-0.08697705,0.04159932,-0.25125694,0.2803517,0.06114545,0.13625078,0.007568066,0.34037587,0.20432605,0.059891026,-0.005358597,0.023124488,-0.06857032,-0.24745852,0.20156488,0.14363094,0.0057634595
2010-12-24,-0.29754046,0.010147811,-0.2695578,0.025190765,-0.056496985,0.21808633,0.39056337,-0.07168666,-0.21272027,0.09645467,-0.14291272,0.09818563,0.14183061,0.1766073,0.12415034,-0.22935778,-0.13101414,0.21835254,0.38788217,-0.14121431,0.2060055,0.022931905,-0.08909186,0.09667176,0.03673583,0.13527344,0.24440113,-0.09107854,-0.21272253,0.014719405,-0.0327028,-0.2511507,0.11683494,0.2656828,0.20907182,0.023086196,0.01502125,0.219178,0.27440664,-0.09574554,0.32036775,0.116559066,0.12787634,-0.003165462,-0.23815034,-0.27670097,0.18974857,-0.087672606,0.04201598,-0.2502337,0.27918994,0.061109938,0.1367816,0.00785482,0.34034747,0.20326003,0.059853595,-0.005394153,0.02280364,-0.06917505,-0.24689758,0.20120853,0.1431897,0.0059137084
2010-12-27,-0.29788548,0.010000172,-0.2705985,0.025196362,-0.056534156,0.21944678,0.3913886,-0.07214287,-0.21384382,0.09722492,-0.14352134,0.098209225,0.14250903,0.17740178,0.124432765,-0.22995083,-0.13128206,0.21887268,0.38900205,-0.14243793,0.20705986,0.022922955,-0.08939424,0.09734237,0.036919024,0.13580601,0.2449074,-0.091623925,-0.21309178,0.015012479,-0.033037003,-0.2524475,0.11682619,0.266872,0.2098832,0.02309804,0.015217178,0.22001828,0.27546978,-0.09619123,0.3213744,0.11681402,0.12835774,-0.0032023285,-0.23830596,-0.27754435,0.19028103,-0.08796587,0.042002983,-0.2509058,0.2798766,0.061324496,0.13732539,0.007882343,0.34175286,0.20340836,0.060029455,-0.0054113767,0.02263882,-0.06929758,-0.2477632,0.20195688,0.14404187,0.006010597
2010-12-28,-0.29855418,0.009970033,-0.27192375,0.025202744,-0.05652801,0.22068624,0.39274654,-0.07241639,-0.2151004,0.097606935,-0.14419155,0.09852113,0.14308375,0.1783616,0.12487893,-0.2309763,-0.13162045,0.21973777,0.39081076,-0.14361964,0.20807928,0.02294395,-0.08964894,0.097929776,0.037069257,0.1362195,0.24611084,-0.09209242,-0.21354714,0.0152711645,-0.033215832,-0.25402573,0.116910964,0.26860482,0.21093047,0.023118932,0.015422704,0.2208633,0.27677637,-0.09666383,0.32274452,0.11707753,0.12889628,-0.0032194383,-0.23897186,-0.27861732,0.19096424,-0.08835856,0.04193627,-0.25171465,0.28104416,0.061659027,0.13776785,0.007852138,0.3434175,0.2039418,0.060194567,-0.005477712,0.022667374,-0.06925288,-0.24878871,0.20302589,0.1451327,0.006051091
2010-12-29,-0.29948866,0.009854081,-0.27343568,0.025169265,-0.056607943,0.22201645,0.39455554,-0.07271159,-0.21642846,0.09792909,-0.14509462,0.098984905,0.14384523,0.17935221,0.12543468,-0.23208559,-0.13200419,0.22082245,0.3929658,-0.14469956,0.20912085,0.022893613,-0.0898939,0.0983869,0.037173197,0.13672622,0.2476337,-0.092605226,-0.21407594,0.015532241,-0.033393033,-0.25573006,0.117087394,0.2703451,0.21218473,0.02304733,0.015696976,0.221945,0.27821034,-0.09726477,0.32446876,0.11746141,0.12929812,-0.003251503,-0.23985755,-0.2798608,0.19183213,-0.08877625,0.041906256,-0.25279433,0.28228164,0.062008727,0.13810468,0.007886944,0.34535673,0.20472342,0.060472187,-0.0055800723,0.022632422,-0.069160216,-0.24988335,0.20421304,0.1462644,0.006003188
2010-12-30,-0.2976182,0.011031098,-0.2683012,0.025566656,-0.056321364,0.21699852,0.39157143,-0.071109444,-0.21181142,0.09443221,-0.143072,0.098839454,0.14232297,0.1763987,0.12456393,-0.22923051,-0.13106768,0.21823598,0.3891593,-0.13933912,0.20469935,0.022384426,-0.087785296,0.09534396,0.036194906,0.13361846,0.24463394,-0.09051945,-0.2125193,0.013881446,-0.031900413,-0.2508165,0.11654402,0.26470318,0.20874986,0.022897769,0.015384523,0.21851088,0.27444893,-0.09568173,0.3210678,0.116426595,0.12822118,-0.0030726304,-0.23859249,-0.2769033,0.18935688,-0.08646157,0.04140768,-0.2505507,0.28074107,0.061290804,0.13484693,0.007827683,0.34116286,0.20339169,0.05947371,-0.0050589275,0.022830514,-0.068630025,-0.24712847,0.20190251,0.14246464,0.0054642707
2010-12-31,-0.29380408,0.011517222,-0.26293504,0.025282236,-0.05616318,0.21340571,0.3862749,-0.07005845,-0.20710053,0.09269022,-0.14126822,0.09745188,0.13980332,0.17393447,0.122930594,-0.22609006,-0.1299815,0.21498227,0.38280058,-0.13585964,0.20038411,0.022248017,-0.08642617,0.093279995,0.03552227,0.13175651,0.24054296,-0.089041084,-0.21073788,0.012831655,-0.031102445,-0.24574137,0.115939856,0.2589692,0.2049944,0.02273564,0.015162784,0.21513057,0.2699514,-0.09416892,0.3167704,0.11558935,0.12744632,-0.0030129817,-0.23593313,-0.27307966,0.18653516,-0.08530743,0.04204422,-0.24641195,0.27725372,0.060389116,0.13291703,0.008272994,0.3359103,0.20008157,0.05845133,-0.004622124,0.022578428,-0.06907989,-0.2431963,0.19842966,0.13844949,0.0052607465
2011-01-03,-0.28849155,0.0120130535,-0.25628236,0.024904769,-0.055739593,0.20965791,0.37935242,-0.06898982,-0.20199741,0.09132365,-0.1391486,0.09574367,0.13683578,0.17085327,0.12098362,-0.22175375,-0.12859476,0.21065328,0.37474918,-0.13250759,0.19533537,0.022282196,-0.08482859,0.09136211,0.03476319,0.12942217,0.23470679,-0.08767005,-0.20837756,0.011447844,-0.030106548,-0.23976108,0.11486444,0.25227258,0.20042609,0.022757608,0.014811347,0.21055235,0.26455507,-0.09218597,0.3108196,0.1144746,0.12651893,-0.0029350256,-0.23161307,-0.26809645,0.1830759,-0.08438265,0.042720784,-0.24114288,0.2730894,0.059159286,0.13140467,0.0086936,0.32966658,0.19562984,0.057177447,-0.0041016554,0.022425685,-0.069622345,-0.2382184,0.19420809,0.13424908,0.005109804
2011-01-04,-0.28243673,0.012522112,-0.24925058,0.024453403,-0.05514706,0.20612778,0.37178716,-0.067914315,-0.19682473,0.090374514,-0.13705416,0.09379197,0.13348697,0.16773066,0.11894993,-0.21700406,-0.12699209,0.20591295,0.3658495,-0.12954213,0.19011343,0.022519777,-0.08333159,0.08965984,0.034015786,0.12688436,0.22809051,-0.08641241,-0.20572394,0.010051944,-0.029000571,-0.23349744,0.11352836,0.24556506,0.19555254,0.02288427,0.0143792555,0.2055141,0.25895122,-0.09001664,0.30421177,0.11315306,0.12558582,-0.0028670044,-0.22650449,-0.26270872,0.17933477,-0.083687805,0.04340481,-0.23524688,0.2684781,0.057819355,0.13022313,0.009034857,0.322985,0.19048433,0.055745497,-0.003500795,0.022364806,-0.070207156,-0.23275973,0.18968324,0.13021538,0.005001904
2011-01-05,-0.28027382,0.011514947,-0.24966301,0.023684898,-0.055109378,0.20905192,0.3702897,-0.06897318,-0.19802718,0.093150154,-0.13824803,0.09267649,0.13310197,0.16869186,0.11877778,-0.21639945,-0.12682007,0.20538682,0.36412737,-0.13274565,0.19079733,0.023047592,-0.08420763,0.09116967,0.03446548,0.12819107,0.22669211,-0.08784203,-0.20543057,0.010789086,-0.029797005,-0.23438065,0.11315333,0.24647792,0.19590138,0.023013307,0.014570663,0.20578009,0.25917178,-0.09030465,0.30368575,0.113605894,0.12577304,-0.0030670457,-0.22419502,-0.2623358,0.17941557,-0.085392945,0.044474505,-0.23394217,0.26697943,0.0576048,0.13234578,0.009373605,0.32331544,0.18843116,0.05587717,-0.0036330011,0.021837287,-0.071054004,-0.23164608,0.18913914,0.13124387,0.005383735
2011-01-06,-0.28179598,0.011243214,-0.2525335,0.023955056,-0.055116963,0.21128663,0.37294477,-0.06979621,-0.20075968,0.09469761,-0.13943033,0.093244515,0.13443951,0.17017943,0.11972615,-0.2178458,-0.12724492,0.20696145,0.36733967,-0.13485299,0.19328295,0.023220262,-0.085051715,0.09241336,0.034998078,0.12898013,0.22808981,-0.088881485,-0.20618236,0.011532643,-0.030422373,-0.23722278,0.11336221,0.24965675,0.1976915,0.0232709,0.014631868,0.2073992,0.26186576,-0.09111034,0.30582023,0.113978334,0.12624392,-0.0031214976,-0.22523233,-0.26430652,0.18076956,-0.0859908,0.044025265,-0.23626377,0.2686708,0.05802925,0.13361198,0.008960782,0.32620114,0.18987279,0.056250013,-0.0036868271,0.021965766,-0.070673324,-0.23377983,0.19083261,0.13382955,0.005608463
2011-01-07,-0.285386,0.010583672,-0.25803164,0.024151757,-0.055487216,0.21489719,0.3781269,-0.07095879,-0.20515373,0.096426144,-0.14154048,0.09435573,0.13659707,0.17292163,0.12125614,-0.22117983,-0.12820436,0.21032342,0.37355652,-0.13812582,0.19722517,0.02333579,-0.08645219,0.09416067,0.035704788,0.13099809,0.23236324,-0.09033442,-0.20788065,0.01279611,-0.031478327,-0.24214326,0.114156045,0.25524506,0.20129147,0.023303367,0.014980426,0.21098205,0.26629424,-0.09273279,0.31054455,0.11494533,0.12693198,-0.003216414,-0.2280735,-0.26804686,0.18355726,-0.08707278,0.043862447,-0.24021225,0.27164596,0.059010897,0.13533263,0.008655139,0.33129227,0.19303443,0.057192463,-0.0040820036,0.021948796,-0.07032843,-0.23729405,0.1939424,0.13751443,0.005788381
2011-01-10,-0.28959408,0.010440558,-0.26303416,0.024665866,-0.055773053,0.21705246,0.3834521,-0.07161596,-0.20891364,0.09712313,-0.14294288,0.09576127,0.13881779,0.17503288,0.12271103,-0.22454426,-0.12919722,0.21365929,0.3799782,-0.14014825,0.20092379,0.023272816,-0.08756191,0.09541161,0.036256626,0.13237277,0.2367083,-0.09116462,-0.20965791,0.013780733,-0.032202356,-0.24641667,0.11500866,0.2602309,0.20452105,0.023339871,0.015141118,0.21418977,0.27040273,-0.094107725,0.31509843,0.11558242,0.12766196,-0.0032179551,-0.23163974,-0.27170637,0.18605532,-0.087391905,0.043191124,-0.2443862,0.2750034,0.059913985,0.13618578,0.008200859,0.3358915,0.19676441,0.057948317,-0.0043377504,0.022211814,-0.06966886,-0.24129832,0.19704242,0.14068703,0.0058861994
2011-01-11,-0.29144433,0.01123196,-0.26286712,0.025290845,-0.055746432,0.21461977,0.38491574,-0.07075023,-0.20820692,0.0951594,-0.14216362,0.09661017,0.1392149,0.1742611,0.12296846,-0.22502127,-0.12930539,0.2141812,0.38147515,-0.13769399,0.20052822,0.022968771,-0.086992875,0.09431646,0.03596831,0.13133003,0.23769881,-0.09014101,-0.20992115,0.013384172,-0.031576417,-0.2457482,0.11532669,0.25976688,0.20436057,0.02327019,0.014934861,0.21399847,0.27043718,-0.09389175,0.315779,0.11524887,0.1274001,-0.003060422,-0.23345597,-0.27206242,0.18608198,-0.086136416,0.042290203,-0.24553029,0.27603483,0.060015835,0.13456783,0.0078788465,0.33576754,0.19847445,0.057714593,-0.004171516,0.022664146,-0.06888764,-0.24226719,0.19752802,0.1400824,0.0056182593
2011-01-12,-0.29028213,0.011571411,-0.2604703,0.025273122,-0.05566926,0.21241972,0.3827392,-0.06996849,-0.20591216,0.094085075,-0.14103732,0.096071996,0.13795683,0.17273746,0.122244105,-0.22369331,-0.12884988,0.21278174,0.37851003,-0.13576443,0.19865365,0.022997309,-0.086442284,0.093451805,0.035651557,0.13053595,0.23603,-0.089256026,-0.20922816,0.0129294265,-0.031100968,-0.24306826,0.11515346,0.25711957,0.20277222,0.023155378,0.0147306705,0.21244374,0.26814637,-0.09312829,0.31385034,0.114839554,0.12695915,-0.0030158528,-0.23254766,-0.27037632,0.18484947,-0.08552087,0.042441532,-0.24358821,0.27419078,0.059526425,0.13350798,0.008070207,0.33318266,0.19738989,0.057253595,-0.0040009166,0.022641668,-0.06904748,-0.24057703,0.19597176,0.13796091,0.0055002775
