Feature1,Feature2,Feature3,Cluster
0.26972055,-0.18124032,0.1845068,2
0.3051405,-0.29911485,0.13147917,2
0.5998694,-0.1895011,0.1901713,2
0.24391542,-0.2470208,0.22647749,2
0.27219373,-0.30148217,0.17130244,2
0.61303055,-0.27102393,0.25114113,2
0.25629634,-0.23955703,0.21109411,2
0.28350085,-0.349487,0.16807151,2
0.5958441,-0.34575206,0.3804897,2
0.24628848,-0.1962009,0.21562085,2
0.22189623,-0.2782563,0.23129734,2
0.6603637,-0.31378073,0.22198555,2
0.21260196,-0.18914466,0.25363994,2
0.1734204,-0.2848509,0.29016384,2
0.54895604,-0.21925871,0.3833521,2
0.23450923,-0.15151392,0.22049344,2
0.20405264,-0.22970575,0.2421768,2
0.5141667,-0.1381891,0.37200302,2
0.20435359,-0.17730549,0.26080322,2
0.24599802,-0.290976,0.20187515,2
0.58886737,-0.17709133,0.25193596,2
0.23248386,-0.17467986,0.22380428,2
0.26207346,-0.28229007,0.17997071,2
0.58610725,-0.19494632,0.2847934,2
0.25411406,-0.1835526,0.19877532,2
0.26995677,-0.27158707,0.16863276,2
0.56839603,-0.18021752,0.31181023,2
0.24038352,-0.17522989,0.21403399,2
0.24210589,-0.2945544,0.2079529,2
0.59093165,-0.20216805,0.28768426,2
0.23511697,-0.13888016,0.21318471,2
0.25137916,-0.21325456,0.18312387,2
0.54949254,-0.15551044,0.33731323,2
0.25043386,-0.1647289,0.19711414,2
0.25589454,-0.23248067,0.18009295,2
0.5544096,-0.16026253,0.3238705,2
0.25036252,-0.12317886,0.1910193,2
0.25703448,-0.23042604,0.17771803,2
0.55783087,-0.16608663,0.329644,2
0.23993133,-0.23165485,0.21924597,2
0.23203,-0.25840545,0.21311878,2
0.5616458,-0.17055506,0.33037198,2
0.26144743,-0.238424,0.19563955,2
0.24354887,-0.2481481,0.196184,2
0.49687672,-0.09103074,0.39451283,2
0.27309942,-0.29553515,0.19176275,2
0.2514079,-0.29035112,0.19480255,2
0.52904207,-0.12031296,0.34140247,2
0.3008737,-0.24678674,0.15265357,2
0.27309763,-0.2824397,0.16602875,2
0.5488349,-0.14635816,0.32727787,2
0.27536488,-0.24446085,0.18251988,2
0.2531766,-0.30937797,0.19625202,2
0.5635601,-0.16644685,0.32218763,2
0.29819554,-0.21607977,0.151501,2
0.2742648,-0.27351275,0.16415128,2
0.56766826,-0.1641547,0.3195257,2
0.27258563,-0.35409397,0.20941499,2
0.28837344,-0.30399778,0.15173228,2
0.5646408,-0.16362803,0.328824,2
0.28230244,-0.30116647,0.18484,2
0.2938613,-0.26375937,0.13967341,2
0.57322,-0.17014681,0.31660756,2
0.2903567,-0.3012542,0.17503108,2
0.29391846,-0.2892802,0.1436032,2
0.5391504,-0.116062626,0.347948,2
0.2622736,-0.26024315,0.20444916,2
0.26678896,-0.2161833,0.16656277,2
0.5337059,-0.10978544,0.3467786,2
0.29807335,-0.2396822,0.15576804,2
0.29020602,-0.22703359,0.13954054,2
0.5464556,-0.13224238,0.3359443,2
0.2722866,-0.3613676,0.21427947,2
0.2794077,-0.32478908,0.16859631,2
0.58296794,-0.17239402,0.3023445,2
0.25172827,-0.47715396,0.27276495,2
0.28184268,-0.30414844,0.16148606,2
0.5627052,-0.14637832,0.3291954,2
0.2831784,-0.47212946,0.23274216,2
0.30914277,-0.2925269,0.12808993,2
0.55818844,-0.14272061,0.332628,2
0.32561123,-0.4210993,0.16852763,2
0.29361647,-0.31224343,0.14913006,2
0.5157257,-0.09016159,0.38115823,2
0.31960008,-0.45354348,0.18678099,2
0.25511014,-0.44049668,0.22920713,2
0.5097061,-0.07240332,0.3747369,2
0.34727544,-0.4505127,0.15185481,2
0.31607,-0.37811667,0.13590573,2
0.48591185,-0.042740427,0.39237574,2
0.31310666,-0.57549506,0.23007716,2
0.32872665,-0.3714149,0.1201884,2
0.49885136,-0.038330577,0.35937423,2
0.34812057,-0.52276665,0.17402494,2
0.3334924,-0.3706008,0.11517727,2
0.5168941,-0.06815347,0.34278333,2
0.29437152,-0.4292969,0.2277365,2
0.3097102,-0.355493,0.14024518,2
0.47291136,0.0069213063,0.37741226,2
0.3384288,-0.38356957,0.15765172,2
0.3167708,-0.41532993,0.14644548,2
0.50522614,-0.044644885,0.3443401,2
0.35366988,-0.33761203,0.13171902,2
0.35252988,-0.38570565,0.09934878,2
0.49321628,-0.025222614,0.35618573,2
0.3571279,-0.33535612,0.126879,2
0.34318972,-0.33724463,0.10461361,2
0.49181187,-0.021913275,0.35445368,2
0.3144654,-0.31428277,0.17583928,2
0.3312196,-0.30999285,0.113429934,2
0.49550426,-0.026030868,0.3492758,2
0.22676098,-0.2936347,0.2814607,2
0.2566812,-0.267239,0.19562294,2
0.46683228,0.018400252,0.36733782,2
0.28967202,-0.30606633,0.20342284,2
0.29732406,-0.26953906,0.14568889,2
0.480789,0.0005084872,0.34836406,2
0.31842273,-0.30481666,0.16843292,2
0.29887623,-0.4065429,0.17200662,2
0.51489955,-0.042177036,0.3139664,2
0.31700593,-0.2558465,0.16205429,2
0.32815915,-0.36505505,0.12601888,2
0.49009162,-0.012976274,0.34439126,2
0.31080082,-0.24582899,0.1679074,2
0.30900294,-0.33685476,0.14453271,2
0.46357083,0.029469848,0.35996738,2
0.31056207,-0.2418476,0.16676801,2
0.3197536,-0.3387426,0.13261586,2
0.47419453,0.01596734,0.3380373,2
0.28503,-0.2067257,0.19234398,2
0.26078188,-0.29523063,0.20122604,2
0.47168958,0.018603295,0.3435114,2
0.26126844,-0.17377602,0.21465093,2
0.27746862,-0.21014759,0.1650064,2
0.44802028,0.05177346,0.3648953,2
0.25102362,-0.16853678,0.22537008,2
0.26436046,-0.27241656,0.19116122,2
0.4011557,0.0920403,0.42546272,2
0.21862583,-0.13892873,0.2585075,2
0.25541085,-0.24148913,0.19688386,2
0.39971787,0.12206499,0.3878,2
0.23066938,-0.15554038,0.24247795,2
0.23944508,-0.2228314,0.212921,2
0.35988098,0.15698569,0.43650484,2
0.23217097,-0.14381121,0.23881862,2
0.22746876,-0.16660462,0.21905532,2
0.37348598,0.17207928,0.38742933,2
0.26222348,-0.19454503,0.20862901,2
0.2694917,-0.24070448,0.17699,2
0.4098426,0.116364405,0.34509182,2
0.27941886,-0.22212455,0.19244814,2
0.26131567,-0.25059682,0.18932167,2
0.41648954,0.10888432,0.33754236,2
0.27819723,-0.23816378,0.197702,2
0.2702546,-0.2967943,0.18631016,2
0.40922505,0.12131457,0.3396841,2
0.29272673,-0.32197443,0.1978899,2
0.26689482,-0.40223062,0.216697,2
0.46139854,0.07557684,0.26538575,2
0.31460664,-0.2492863,0.15863293,2
0.30367416,-0.3051589,0.14896052,2
0.4692819,0.06780699,0.25317398,2
0.32353377,-0.25152946,0.14885926,2
0.31451267,-0.30583376,0.13635756,2
0.43543118,0.098863006,0.29917473,2
0.29208887,-0.20539199,0.18020925,2
0.2806659,-0.2873382,0.17596741,2
0.377824,0.16496111,0.35521597,2
0.30851686,-0.22996297,0.16322194,2
0.29824895,-0.3146801,0.15854111,2
0.3925935,0.15309681,0.31708622,2
0.31024104,-0.23692012,0.16257197,2
0.30655813,-0.2956423,0.14604647,2
0.36961395,0.17408182,0.34328046,2
0.28403807,-0.1961027,0.18843833,2
0.25176802,-0.22662002,0.20408085,2
0.39214516,0.15872268,0.29731783,2
0.30932325,-0.24144408,0.16519901,2
0.2830221,-0.23604597,0.16516402,2
0.3995402,0.1510502,0.2889404,2
0.30785823,-0.2253583,0.16430902,2
0.28226513,-0.24657522,0.16720335,2
0.44929636,0.10597278,0.2150292,2
0.31717053,-0.22790992,0.15074101,2
0.2717654,-0.21699983,0.17610721,2
0.44198215,0.108630136,0.23105788,2
0.25518155,-0.19096285,0.22544447,2
0.23120646,-0.16411981,0.21790415,2
0.40142548,0.14637683,0.28094345,2
0.28829998,-0.19325523,0.18193598,2
0.25078917,-0.15182678,0.19028243,2
0.4048599,0.1494409,0.26185617,2
0.25761127,-0.1583472,0.21433036,2
0.24459699,-0.14888453,0.19716258,2
0.36407185,0.18698429,0.30985677,2
0.2626949,-0.16062571,0.20661294,2
0.24736539,-0.16608806,0.19542128,2
0.417409,0.14149205,0.22444516,2
0.27885848,-0.29544598,0.2124663,2
0.2734739,-0.31454968,0.18953934,2
0.5057197,0.05330345,0.11716384,2
0.30124062,-0.24332932,0.17585604,2
0.28564978,-0.23703967,0.16133606,2
0.49415314,0.050780714,0.1460191,2
0.2943161,-0.2817991,0.19271722,2
0.2883238,-0.25453493,0.16123246,2
0.5594056,-0.011627868,0.06558226,2
0.3180742,-0.23368101,0.15431179,2
0.30235326,-0.21214196,0.13979207,2
0.5504318,-0.015420109,0.0911227,2
0.3177173,-0.22253743,0.14885518,2
0.30772567,-0.2323741,0.13564916,2
0.542988,-0.013369933,0.10597256,2
0.3181878,-0.2328483,0.1545957,2
0.30483264,-0.24662012,0.14106949,2
0.5265311,-0.004378006,0.1345316,2
0.32027516,-0.24450119,0.15550272,2
0.30124432,-0.25708574,0.1472344,2
0.5365569,-0.017504409,0.12074007,2
0.30986598,-0.25849718,0.17123741,2
0.29305574,-0.26778236,0.15874933,2
0.53281456,-0.024549805,0.13801098,2
0.30046526,-0.19735074,0.16860339,2
0.29428828,-0.20526484,0.14873302,2
0.5062222,-0.0068181455,0.17951533,2
0.31267625,-0.23668596,0.16398056,2
0.3010351,-0.24321526,0.1461106,2
0.5423795,-0.045026146,0.13343099,2
0.31312063,-0.25575644,0.16764547,2
0.28823316,-0.2660575,0.1650771,2
0.5369501,-0.05490444,0.15666758,2
0.32265836,-0.24277765,0.15323326,2
0.29904184,-0.2653436,0.15194884,2
0.54219663,-0.066481434,0.15546909,2
0.30448902,-0.29763758,0.18645121,2
0.28589705,-0.24699771,0.16556197,2
0.5170086,-0.05099304,0.19756442,2
0.3315187,-0.27812228,0.15016626,2
0.28941154,-0.24254477,0.16030827,2
0.456052,0.006734535,0.27961406,2
0.29757488,-0.41273814,0.22272134,2
0.27095938,-0.33683234,0.20096844,2
0.47798133,-0.0087953955,0.2392421,2
0.31812382,-0.36432144,0.18680523,2
0.29055303,-0.30831814,0.16994697,2
0.4980452,-0.035209,0.21951553,2
0.33936423,-0.35026652,0.15735662,2
0.29045495,-0.34636822,0.1797432,2
0.47965318,-0.025064722,0.25106058,2
0.2560482,-0.3740627,0.27026165,2
0.29864383,-0.3702265,0.17579103,2
0.47898757,-0.02760347,0.25331298,2
0.28165442,-0.23875692,0.21218342,2
0.2576505,-0.21677572,0.19928731,2
0.4211341,0.035328194,0.32536963,2
0.285542,-0.37701243,0.23403895,2
0.25855887,-0.24034303,0.20082027,2
0.44191092,0.018196255,0.2864579,2
0.29310036,-0.3885305,0.22998673,2
0.26795787,-0.30725747,0.20187399,2
0.43953562,0.01765269,0.29193515,2
0.30850437,-0.5370639,0.2510175,2
0.20417315,-0.5151614,0.33649772,2
0.5273037,-0.07786198,0.18480253,2
0.32024887,-0.5458705,0.2416251,2
0.26231515,-0.4106261,0.23309182,2
0.53294235,-0.100753486,0.19730532,2
0.3861593,-0.4386714,0.1303762,2
0.2710697,-0.27714607,0.19436197,2
0.5589712,-0.12254467,0.16461779,2
0.39114016,-0.46307224,0.13229519,2
0.26041877,-0.27867883,0.20931762,2
0.5472796,-0.12182233,0.19301234,2
0.393421,-0.47792715,0.1370128,2
0.25164205,-0.24663715,0.21344778,2
0.56890976,-0.15415494,0.1807135,2
0.38576788,-0.36230135,0.13070442,2
0.28791025,-0.21903813,0.16337828,2
0.5077865,-0.2084222,0.36833963,2
0.3489014,-0.3386647,0.16986573,2
0.2775516,-0.29182088,0.18794289,2
0.5248003,-0.10974106,0.23948726,2
0.3576587,-0.40621006,0.1708189,2
0.29784584,-0.2638841,0.15814558,2
0.52873224,-0.10865319,0.22753721,2
0.33532646,-0.52614367,0.23929045,2
0.29314604,-0.27706522,0.16644241,2
0.5541716,-0.1413058,0.20473984,2
0.36907953,-0.506642,0.19357947,2
0.26414567,-0.35278317,0.21756953,2
0.5548424,-0.15189949,0.21668386,2
0.37310123,-0.42236865,0.16934352,2
0.261949,-0.2557192,0.20383541,2
0.54708344,-0.14635894,0.23021388,2
0.38637298,-0.41369802,0.15291108,2
0.26637986,-0.2256802,0.19285241,2
0.5570914,-0.29222947,0.35256845,2
0.3816241,-0.34859368,0.15322474,2
0.27655837,-0.26586217,0.1860492,2
0.56979764,-0.30575618,0.35337675,2
0.38115233,-0.4020291,0.16202293,2
0.26718313,-0.36136046,0.2172117,2
0.63481516,-0.2525133,0.16839963,2
0.373832,-0.34329373,0.1647001,2
0.28207797,-0.33921295,0.19478115,2
0.5457002,-0.16262397,0.28423727,2
0.3527501,-0.35259432,0.19428803,2
0.28775367,-0.42391157,0.20649832,2
0.54970735,-0.16538258,0.274566,2
0.3373694,-0.29948938,0.20330542,2
0.33893436,-0.34778535,0.12788594,2
0.56873786,-0.18457285,0.25131097,2
0.28023043,-0.2735142,0.26889935,2
0.34288925,-0.34278476,0.12328775,2
0.55092615,-0.1754617,0.28456038,2
0.2893315,-0.28445196,0.2574159,2
0.31826556,-0.34129676,0.15096332,2
0.5758236,-0.2027627,0.25622526,2
0.31809402,-0.22646058,0.205517,2
0.25123516,-0.27837425,0.22737941,2
0.52962923,-0.14516978,0.31018126,2
0.3214183,-0.27748832,0.2161928,2
0.29329264,-0.29066947,0.17351417,2
0.5211721,-0.13433363,0.31554002,2
0.32321584,-0.36252415,0.23364088,2
0.28514868,-0.41703612,0.21243915,2
0.5195743,-0.12421714,0.312115,2
0.35883367,-0.31107596,0.18083796,2
0.32370862,-0.27636248,0.13713384,2
0.5262028,-0.13893084,0.3083149,2
0.36972526,-0.29761297,0.15536301,2
0.31824768,-0.27598315,0.14291523,2
0.5450025,-0.21384773,0.3403124,2
0.35583156,-0.25367075,0.15604597,2
0.31472948,-0.2264382,0.14099775,2
0.5557771,-0.17670417,0.29079136,2
0.3440675,-0.24835774,0.17507844,2
0.29423434,-0.22313596,0.16501811,2
0.5334781,-0.1414157,0.3099734,2
0.32939994,-0.23796333,0.19686647,2
0.3009495,-0.25374383,0.16104345,2
0.5549313,-0.17021918,0.2867423,2
0.3235954,-0.2050465,0.18751562,2
0.2881907,-0.23843417,0.17489535,2
0.5435875,-0.20737875,0.35208583,2
0.34055653,-0.25637037,0.18619366,2
0.29336074,-0.27263469,0.17414878,2
0.54027635,-0.1453623,0.30801845,2
0.34525928,-0.26471096,0.1826672,2
0.31488985,-0.26267087,0.1452785,2
0.5312851,-0.13216682,0.31290016,2
0.33602738,-0.23252334,0.18169776,2
0.30749434,-0.2728273,0.15735419,2
0.49930823,-0.08173607,0.33929884,2
0.34502187,-0.28541982,0.19628471,2
0.3110469,-0.35106242,0.16622165,2
0.5003805,-0.08530277,0.33507618,2
0.34862956,-0.309961,0.19907588,2
0.32628518,-0.4327885,0.16748592,2
0.51130146,-0.099298775,0.3229298,2
0.36858845,-0.29782486,0.1622571,2
0.36085993,-0.37944221,0.11446358,2
0.5411028,-0.14552747,0.29935682,2
0.33134454,-0.3643434,0.23490548,2
0.3071879,-0.26525146,0.1626332,2
0.5187208,-0.10908913,0.31923696,2
0.36532575,-0.28981924,0.16609944,2
0.3347373,-0.35062733,0.14327627,2
0.5091572,-0.09404163,0.32650316,2
0.33717597,-0.22771183,0.18259455,2
0.33120507,-0.31756777,0.14357054,2
0.49599582,-0.07062918,0.33515194,2
0.33896065,-0.24512672,0.1903757,2
0.30316383,-0.43022096,0.2033895,2
0.48827797,-0.057832733,0.33734503,2
0.34415776,-0.32249278,0.2113547,2
0.3469131,-0.3749441,0.13624747,2
0.47641128,-0.03764186,0.3429834,2
0.36514348,-0.3219747,0.18722928,2
0.35980594,-0.3651498,0.12123354,2
0.4585864,-0.007613927,0.35314798,2
0.36295575,-0.32504195,0.19216621,2
0.28674126,-0.3302136,0.20800811,2
0.45765358,-0.0061548203,0.35172504,2
0.37952852,-0.36259767,0.1805469,2
0.3359713,-0.35229385,0.14905512,2
0.45255893,0.0020318776,0.3549813,2
0.34858796,-0.5322114,0.267573,2
0.34212586,-0.32261738,0.13853246,2
0.40700078,0.050214842,0.40986732,2
0.3410986,-0.5940271,0.29915938,2
0.29151082,-0.30156687,0.19704671,2
0.36252514,0.107381895,0.44242322,2
0.38166016,-0.44678336,0.2101666,2
0.30845863,-0.3133313,0.17757455,2
0.42250246,0.05421768,0.35066998,2
0.36642253,-0.30944824,0.20107046,2
0.33382735,-0.287218,0.14290637,2
0.39916044,0.08381048,0.3768741,2
0.33310312,-0.31979194,0.24992505,2
0.32271302,-0.29484332,0.15815507,2
0.40217423,0.081464976,0.36491147,2
0.3429082,-0.32972658,0.23857002,2
0.26887694,-0.24731869,0.21821806,2
0.39118677,0.09428653,0.3727395,2
0.37093115,-0.28968638,0.17738749,2
0.29566544,-0.24830873,0.18423584,2
0.42138028,0.056547508,0.33865616,2
0.3524862,-0.25055668,0.18620268,2
0.29325217,-0.20319472,0.1793202,2
0.39645433,0.08709361,0.36529636,2
0.35896397,-0.2574687,0.17915398,2
0.2652945,-0.186878,0.2122527,2
0.41675115,0.06795621,0.33483273,2
0.36621812,-0.34024048,0.21382886,2
0.2638418,-0.21253148,0.21724504,2
0.4282263,0.05875291,0.31485817,2
0.38400155,-0.32496434,0.17973906,2
0.26877576,-0.21716565,0.21117304,2
0.43773508,0.051486135,0.3005434,2
0.38766223,-0.33224005,0.17953353,2
0.2987227,-0.29883224,0.18769312,2
0.45171648,0.03922935,0.2799819,2
0.3957808,-0.3206674,0.15540704,2
0.3270778,-0.25931492,0.14704111,2
0.47243786,0.019922495,0.2508043,2
0.3064912,-0.24745059,0.27333757,2
0.2954014,-0.231596,0.1830385,2
0.4270298,0.062214285,0.31575024,2
0.3030768,-0.18549053,0.24937925,2
0.31029072,-0.2735595,0.17130683,2
0.4597932,0.035916194,0.2600125,2
0.27147624,-0.15247695,0.286587,2
0.32197368,-0.29407716,0.16080102,2
0.45205194,0.040666953,0.27139354,2
0.24498099,-0.12431392,0.31493747,2
0.29774088,-0.23278199,0.18219101,2
0.35708982,0.09719525,0.42706528,2
0.2214733,-0.0875977,0.33215404,2
0.3078009,-0.21991983,0.16584322,2
0.38469398,0.114455566,0.3378834,2
0.26882812,-0.14467518,0.27779797,2
0.29836294,-0.2490179,0.1830581,2
0.37367606,0.12552978,0.34894255,2
0.2863273,-0.1927728,0.2725894,2
0.27319625,-0.25660244,0.21639934,2
0.41278988,0.08586416,0.29262197,2
0.28113925,-0.14782235,0.25490937,2
0.29949838,-0.20722726,0.17497925,2
0.38365793,0.111221656,0.3342689,2
0.21363142,-0.14284118,0.35114637,2
0.22332743,-0.4288093,0.32288042,2
0.3166761,0.1565787,0.4311286,2
0.21590312,-0.024765797,0.28377083,2
0.3152757,-0.3348759,0.17856875,2
0.41367185,0.092126966,0.25967428,2
-0.22410105,-0.4873227,0.8363095,2
0.33428395,-0.37675232,0.16337274,2
0.45823705,-0.007282302,0.25993523,2
0.12336363,-0.11009447,0.4094052,2
0.36389855,-0.35539073,0.12778565,2
0.47035307,0.01989387,0.21059355,2
0.17868075,-0.037707135,0.334522,2
0.32397464,-0.31100625,0.16816616,2
0.5024895,-0.008084297,0.16518417,2
0.16673255,-0.025598302,0.33867717,2
0.27583924,-0.25383562,0.21969071,2
0.51389706,-0.02376239,0.15638328,2
0.19007647,0.0030792654,0.29264003,2
0.25971273,-0.21425661,0.23323163,2
0.47452027,0.009812444,0.21775483,2
0.15934134,-0.012735486,0.3368999,2
0.2676362,-0.21395215,0.22154003,2
0.48044586,0.010114834,0.19778973,2
0.19088149,0.0055835694,0.2847941,2
0.29331952,-0.21684894,0.18950674,2
0.47475195,0.011515409,0.208868,2
0.1671468,0.0022789687,0.3201722,2
0.2904451,-0.23090431,0.19567537,2
0.46920907,0.013712391,0.21793509,2
0.1862302,-0.0015467554,0.29622722,2
0.30741137,-0.2019131,0.16135177,2
0.47465116,0.006117061,0.20972732,2
0.13899931,-0.030674845,0.3557994,2
0.2942877,-0.22511944,0.18967107,2
0.5020727,-0.026195325,0.17639899,2
0.12150234,-0.004221499,0.360239,2
0.21610653,-0.20558071,0.2853396,2
0.46080106,0.0058294684,0.24240932,2
0.19630882,-0.06140825,0.30680227,2
0.2839718,-0.21735394,0.20088613,2
0.52177495,-0.0527329,0.1591481,2
0.18548475,-0.021118179,0.30282286,2
0.21056175,-0.1637266,0.284805,2
0.4615838,-0.0068992525,0.2505729,2
0.19765347,-0.008111984,0.2719153,2
0.25029755,-0.14909688,0.22899151,2
0.4691158,-0.0061209053,0.2307496,2
0.23311433,-0.12563916,0.2746827,2
0.2449033,-0.14338993,0.23489416,2
0.4699008,-0.010400042,0.23168042,2
0.24097762,-0.10944275,0.2619103,2
0.17706707,-0.124397635,0.3160808,2
0.42089027,0.031535372,0.2993453,2
0.23116517,-0.08711543,0.2675801,2
0.22673798,-0.13888238,0.25181907,2
0.44759256,0.01345326,0.25110587,2
0.22759199,-0.0685079,0.26134202,2
0.23394997,-0.10735802,0.2376304,2
0.43436533,0.021307811,0.27361754,2
0.25058043,-0.0875988,0.22686228,2
0.2573795,-0.15872607,0.21557891,2
0.46189368,-0.0034435838,0.2318357,2
0.2511734,-0.2203874,0.26785135,2
0.25495708,-0.19577086,0.22633839,2
0.5285202,-0.07919792,0.15767534,2
0.2550377,-0.19811933,0.2606273,2
0.20630366,-0.23718378,0.29374763,2
0.49417347,-0.05648625,0.21717355,2
0.25309533,-0.16469504,0.2566345,2
0.23463935,-0.34807906,0.2784073,2
0.48291463,-0.04246661,0.22636253,2
0.2432664,-0.12510112,0.2618277,2
0.20423889,-0.199726,0.291671,2
0.45394367,-0.010633156,0.26237768,2
0.21038723,-0.098994404,0.29445973,2
0.18408258,-0.14692001,0.3078493,2
0.4015187,0.041168943,0.31956866,2
0.23041795,-0.081183575,0.2585418,2
0.23195979,-0.14224558,0.23982358,2
0.45531827,-0.002209261,0.23946083,2
0.2395778,-0.09049207,0.24449612,2
0.23292433,-0.12908079,0.23586747,2
0.46575636,-0.021070048,0.23272374,2
0.25053138,-0.11647043,0.23864591,2
0.23914126,-0.1948181,0.23869032,2
0.47926843,-0.03907033,0.22203779,2
0.22918221,-0.09094192,0.2622103,2
0.23437274,-0.14608602,0.23526129,2
0.44785208,-0.010712832,0.26465297,2
0.25939292,-0.12851861,0.22561428,2
0.25686264,-0.20455608,0.21804562,2
0.47425652,-0.028645486,0.22128159,2
0.2491743,-0.1084987,0.23148721,2
0.2499057,-0.18280807,0.22257936,2
0.45626998,-0.017822176,0.24687728,2
0.24837682,-0.09881915,0.22724488,2
0.26438427,-0.18580505,0.20581326,2
0.47537917,-0.032828227,0.21989973,2
0.2537344,-0.09603046,0.21396768,2
0.25788248,-0.1693755,0.21071756,2
0.48828745,-0.052094117,0.20895317,2
0.26829165,-0.16794467,0.22276685,2
0.18119231,-0.24427801,0.31911916,2
0.5069259,-0.076993346,0.19195898,2
0.2898789,-0.20730782,0.20539552,2
0.27372208,-0.2138055,0.19825763,2
0.5574175,-0.12988788,0.13684398,2
0.29448175,-0.19369853,0.195665,2
0.27622426,-0.19873396,0.1931043,2
0.5412257,-0.12339032,0.16909638,2
0.30203635,-0.20894542,0.1905344,2
0.2811867,-0.23119208,0.1929079,2
0.54945815,-0.13238661,0.16275722,2
0.2959031,-0.18483873,0.1884888,2
0.27939653,-0.19680175,0.18963635,2
0.51981866,-0.1058182,0.20541763,2
0.3015567,-0.19653198,0.18408638,2
0.2697838,-0.19270054,0.20111714,2
0.5343086,-0.12018243,0.18549688,2
0.2988934,-0.19597924,0.18878803,2
0.25423747,-0.19562548,0.22071557,2
0.54569864,-0.16598125,0.2116571,2
0.2906072,-0.18655486,0.19880989,2
0.24128532,-0.17994057,0.23320656,2
0.516887,-0.12230545,0.23534432,2
0.30248445,-0.19365588,0.18000117,2
0.26075673,-0.18101399,0.20794347,2
0.5069766,-0.10799048,0.24165732,2
0.30916724,-0.24339035,0.18847018,2
0.26830828,-0.1980162,0.20198414,2
0.5056029,-0.110005915,0.24683546,2
0.32142526,-0.28318328,0.18135205,2
0.2664333,-0.26020616,0.21459053,2
0.5088041,-0.11626047,0.2438458,2
0.32837453,-0.25328082,0.16837943,2
0.27452552,-0.3266233,0.2204803,2
0.482001,-0.08945714,0.28154925,2
0.33304572,-0.30245304,0.17312181,2
0.288566,-0.33827966,0.20799737,2
0.50838584,-0.11643174,0.24470913,2
0.3445385,-0.3359833,0.16770941,2
0.26722616,-0.23548713,0.21443689,2
0.5088936,-0.12465374,0.25318953,2
0.35521695,-0.2885479,0.14293289,2
0.28286135,-0.2060958,0.18966946,2
0.50606716,-0.120796695,0.2572413,2
0.3524657,-0.2923304,0.15067014,2
0.27118808,-0.21729997,0.20512252,2
0.4983542,-0.11267501,0.26840696,2
0.36134773,-0.299395,0.13836484,2
0.2510408,-0.20600916,0.22800022,2
0.51134527,-0.1261394,0.25114945,2
0.31041014,-0.26218623,0.20056862,2
