start_date,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,2330_trend,2330_trend_label
2011-01-12,-0.06744877,0.009030095,-0.0067877197,-0.024404164,-0.05043692,-0.047027692,-0.033057686,-0.07289366,0.020552399,0.059065662,0.05449074,0.039282322,0.006343996,-0.052796092,0.008711004,-0.0738718,0.01060469,0.043547567,0.04351141,0.071093924,-0.032784052,0.031528957,0.12916175,-0.016291661,0.040833466,-0.05200855,0.024401216,0.056189395,0.026336487,0.06514807,0.06752612,0.015491967,-0.003114439,0.103497304,0.016461257,-0.12906751,0.027706347,-0.0030293504,-0.09947134,-0.0031934532,-0.067238055,0.07830665,-0.042324334,-0.06256948,0.106163934,-0.036157396,0.025836749,-0.04861514,-0.027142165,-0.05078956,-0.032823954,0.014298902,-0.004472736,0.006753775,-0.013949964,-0.010964524,0.09889949,-0.007915883,-0.08737121,-0.051312603,-0.1198672,-0.037830655,0.061335314,-0.083710805,19.510513892415446,強勢上漲
2011-01-13,-0.06421301,0.008082345,-0.0060100174,-0.024557486,-0.046684846,-0.042811695,-0.033829253,-0.069855414,0.017167551,0.05654418,0.052714724,0.036624573,0.00557171,-0.053004045,0.009161728,-0.07290058,0.008750395,0.04010821,0.040689018,0.069151424,-0.030077923,0.030866787,0.12585309,-0.013507873,0.03801174,-0.050913516,0.023800237,0.054106016,0.025633484,0.06322865,0.06507831,0.013491311,-0.0029636421,0.10174677,0.019663176,-0.12566276,0.026031647,-0.001459579,-0.095752165,-0.0030521671,-0.06428444,0.07599472,-0.038173687,-0.059977967,0.10499461,-0.03463316,0.023757702,-0.046744093,-0.024888156,-0.04920104,-0.031886037,0.011146008,-0.0054857894,0.0055557615,-0.014975458,-0.00949204,0.09607019,-0.009587448,-0.08370289,-0.051200252,-0.11729156,-0.037414294,0.059309646,-0.0821228,4.771115864825852,強勢上漲
2011-01-14,-0.06453412,0.008501876,-0.0056642205,-0.023374971,-0.04744151,-0.04301293,-0.033276897,-0.07027472,0.018811835,0.056148123,0.052197807,0.036706563,0.004854874,-0.05223201,0.009336448,-0.07171698,0.008865979,0.04105299,0.040973637,0.06840576,-0.030428328,0.030877179,0.1253451,-0.014416853,0.038430404,-0.05000177,0.023598831,0.0540633,0.025964286,0.062834375,0.06563616,0.012978043,-0.0028568641,0.10036741,0.018262116,-0.12557183,0.026274828,-0.0015996171,-0.09618835,-0.0038403834,-0.06376528,0.07657071,-0.038596727,-0.060004406,0.104509406,-0.034767408,0.024057208,-0.047208592,-0.02554757,-0.04909899,-0.0319142,0.012004484,-0.0051425453,0.005744281,-0.0140839275,-0.010632294,0.09614837,-0.0089794975,-0.08341094,-0.050516125,-0.11630068,-0.03620862,0.059524916,-0.08162464,4.673270204105276,強勢上漲
2011-01-17,-0.06131493,0.00789541,-0.0048461454,-0.023270037,-0.04406115,-0.038822606,-0.033541378,-0.06710199,0.015350388,0.05423406,0.05016953,0.03480449,0.0047237924,-0.052008,0.009862606,-0.07098014,0.007171252,0.037972216,0.03836695,0.06701721,-0.027999012,0.030246288,0.12168566,-0.011963484,0.035660353,-0.049326852,0.022922862,0.05163985,0.024882495,0.06105919,0.06278338,0.011513526,-0.0028036693,0.09875427,0.020599606,-0.12192171,0.024559543,-0.00015993483,-0.092434786,-0.0034297432,-0.061087802,0.07430308,-0.03477865,-0.057942294,0.103367,-0.03359249,0.022148833,-0.04549254,-0.02373672,-0.047534626,-0.03134336,0.008773909,-0.0059132623,0.004119547,-0.015519494,-0.009601202,0.09358215,-0.010439887,-0.07969059,-0.050188806,-0.11315096,-0.036659487,0.057836164,-0.07992582,2.7183997965512123,強勢上漲
2011-01-18,-0.061346933,0.008496041,-0.004556225,-0.02201288,-0.04447853,-0.038532734,-0.03288368,-0.0672721,0.016341414,0.053939648,0.049404416,0.03509784,0.0041693756,-0.051434103,0.010078062,-0.06992538,0.007413922,0.038636256,0.038486537,0.06636912,-0.028270992,0.030198619,0.12062209,-0.012842325,0.03568645,-0.048452586,0.022333702,0.051277436,0.024673099,0.06082281,0.0627487,0.011160148,-0.0030384006,0.09771842,0.019089147,-0.12127335,0.024646573,-0.00044236818,-0.092288375,-0.00418709,-0.060320932,0.07460186,-0.034967374,-0.058006316,0.10267638,-0.033930488,0.022378037,-0.045987703,-0.024238436,-0.047521364,-0.031409584,0.00918996,-0.0055124005,0.0038429403,-0.015360347,-0.010652548,0.09378233,-0.009768624,-0.07915383,-0.049602374,-0.11161439,-0.03589289,0.05816532,-0.07922443,2.6143907453308506,強勢上漲
2011-01-19,-0.061110854,0.008821292,-0.004592018,-0.021623272,-0.044442456,-0.037975922,-0.03271616,-0.06734999,0.016435934,0.053884294,0.049216393,0.035211742,0.0036551412,-0.05167494,0.0103029255,-0.06969981,0.0074977614,0.038852427,0.038350545,0.06605448,-0.028336652,0.030288963,0.12009607,-0.013063759,0.035388842,-0.048172917,0.022021234,0.051009323,0.024311684,0.060818058,0.06271422,0.0110453125,-0.0033048734,0.09741981,0.018439408,-0.12077596,0.024659114,-0.0007370694,-0.0919852,-0.0046073305,-0.060001463,0.07456367,-0.034822654,-0.0581111,0.10224547,-0.0341493,0.022480957,-0.04634228,-0.024405684,-0.047813155,-0.031562567,0.009386691,-0.0053510675,0.0037305388,-0.01563641,-0.0108627435,0.094044164,-0.009362672,-0.07887565,-0.04936164,-0.11096101,-0.035307355,0.058408983,-0.078836985,2.5766814680544248,強勢上漲
2011-01-20,-0.06270945,0.009457273,-0.005161984,-0.02137829,-0.046305064,-0.039824676,-0.032499246,-0.069320306,0.018550813,0.054853547,0.05032588,0.036320735,0.0029297539,-0.052259095,0.010326844,-0.06993069,0.008519812,0.040901035,0.03967928,0.066435196,-0.029806085,0.030773157,0.12180599,-0.014604703,0.036627382,-0.048331082,0.022235788,0.052225538,0.024720097,0.061813116,0.06452913,0.011708993,-0.0035535917,0.097991146,0.016507758,-0.122485556,0.02570413,-0.001874674,-0.09397565,-0.005355476,-0.061293103,0.075781755,-0.036833223,-0.059375945,0.102465704,-0.034950815,0.023711385,-0.04772187,-0.025594387,-0.04910653,-0.032120246,0.01159973,-0.0047425576,0.004714928,-0.014994542,-0.011571889,0.09574419,-0.008009318,-0.080801204,-0.04925864,-0.11235658,-0.034056883,0.059558004,-0.07947894,3.3128821635557277,強勢上漲
2011-01-21,-0.060846403,0.008784634,-0.0048709367,-0.021950321,-0.0442484,-0.03794979,-0.03271635,-0.0672031,0.015922228,0.054135326,0.049537983,0.03511605,0.0035917675,-0.052089382,0.010753833,-0.070134565,0.0072961063,0.038937513,0.03810264,0.06620928,-0.028401557,0.030515362,0.12022916,-0.01275292,0.035006393,-0.04872629,0.022608362,0.05083881,0.024258984,0.060773753,0.06290551,0.011137678,-0.0033303807,0.097429916,0.018575182,-0.12081111,0.024723215,-0.00094442855,-0.09178503,-0.0043222997,-0.060267426,0.0742018,-0.034359146,-0.058160253,0.1021767,-0.033797175,0.0227725,-0.04625434,-0.024617113,-0.04789501,-0.03177049,0.009582423,-0.005268354,0.0038391068,-0.015878316,-0.010344152,0.093969055,-0.009233547,-0.07899794,-0.049119394,-0.111185096,-0.03487429,0.058236796,-0.07874512,2.607216961565169,強勢上漲
2011-01-24,-0.062084477,0.009146018,-0.0046568424,-0.02111306,-0.045975856,-0.040141772,-0.031614672,-0.067631386,0.017520407,0.055025842,0.04938671,0.036091175,0.004895924,-0.050374825,0.010761197,-0.06980257,0.007676412,0.040352702,0.039217755,0.06698009,-0.029444955,0.030566726,0.12085478,-0.0140669625,0.03627629,-0.04904021,0.023232052,0.05107674,0.024875842,0.06080702,0.063413806,0.011701909,-0.003034093,0.0969951,0.017024873,-0.12185205,0.025236862,-0.0010838252,-0.09298422,-0.0038080625,-0.061056364,0.075104155,-0.035812184,-0.058825955,0.10258459,-0.033893947,0.02367462,-0.046327364,-0.025877355,-0.047324087,-0.03195672,0.010448525,-0.0047218655,0.0038260121,-0.014990024,-0.011520191,0.094283745,-0.008844505,-0.07987692,-0.048554588,-0.110983506,-0.03573612,0.058507424,-0.078972176,2.891978154920595,強勢上漲
2011-01-25,-0.0613765,0.008919848,-0.004343869,-0.021141822,-0.04528074,-0.039695937,-0.031349987,-0.06635826,0.016291752,0.055022854,0.04874577,0.03592175,0.006128125,-0.04958465,0.010580043,-0.06988424,0.007313225,0.039378643,0.038784876,0.06733616,-0.028874846,0.030219406,0.1201176,-0.013536194,0.035793334,-0.049240056,0.023210185,0.050372664,0.024573576,0.060435247,0.06208909,0.011886446,-0.002928981,0.09694818,0.017770644,-0.120991305,0.024670793,-0.00048597183,-0.09203006,-0.002977127,-0.06071733,0.074445575,-0.035164688,-0.05841129,0.102575235,-0.033656582,0.023182089,-0.045426924,-0.025375668,-0.046404675,-0.03183352,0.009176481,-0.004920897,0.0030154882,-0.015501391,-0.011333036,0.09347491,-0.009519766,-0.079043254,-0.0485946,-0.11016297,-0.037276693,0.05791034,-0.07879426,2.6142142635286736,強勢上漲
2011-01-26,-0.06089785,0.00888012,-0.004064079,-0.020764716,-0.044904474,-0.039387945,-0.030969836,-0.065496124,0.015733527,0.05491093,0.04803669,0.03580251,0.0070764627,-0.048670582,0.010262707,-0.0695512,0.007197296,0.038782362,0.03848863,0.067416914,-0.028494189,0.029917208,0.11926183,-0.013456201,0.035550132,-0.048971474,0.022996774,0.049783796,0.024146905,0.060121678,0.060926534,0.012001895,-0.0029141868,0.09669089,0.018037861,-0.120204546,0.024223663,-0.00017898697,-0.09120062,-0.002553498,-0.06011004,0.073986225,-0.034713525,-0.05803022,0.102313146,-0.03363474,0.022820177,-0.0448327,-0.025075676,-0.045609035,-0.03163552,0.008300711,-0.0049999217,0.0023234894,-0.015782539,-0.011468794,0.092860475,-0.009985208,-0.07828872,-0.048520062,-0.10909197,-0.03832406,0.057483297,-0.078382395,2.395160383696423,強勢上漲
2011-01-27,-0.061761387,0.009232126,-0.004133222,-0.020271635,-0.046110187,-0.040722992,-0.030400077,-0.066117264,0.016939094,0.05563906,0.04817653,0.03656894,0.007833892,-0.04784395,0.009814362,-0.06942503,0.0077995053,0.03975924,0.03931047,0.06799133,-0.029243832,0.029959224,0.11988142,-0.014542564,0.03649813,-0.048924915,0.023010468,0.050130107,0.024128301,0.060501333,0.06112911,0.012656786,-0.0029280097,0.09684333,0.016937084,-0.120913,0.024548994,-0.0005688084,-0.092041254,-0.0025160548,-0.060649563,0.07461038,-0.03596873,-0.058650978,0.10245583,-0.034204874,0.023328863,-0.04516208,-0.025769671,-0.04563063,-0.031761482,0.009018901,-0.004686552,0.0023833308,-0.015371242,-0.012233433,0.0934973,-0.009676825,-0.079100154,-0.048403252,-0.1091646,-0.03887588,0.05794536,-0.078556746,2.614956171138733,強勢上漲
2011-01-28,-0.06272273,0.009474108,-0.0044981474,-0.020362668,-0.047230076,-0.0420983,-0.030250927,-0.06706515,0.01798515,0.056508698,0.04888487,0.037333224,0.008214869,-0.047779582,0.00933448,-0.06978409,0.008496624,0.040727332,0.04020496,0.06869355,-0.030050162,0.0300919,0.1211425,-0.01541264,0.0374395,-0.04916633,0.023098959,0.05084376,0.024178337,0.061199654,0.06170982,0.0134302005,-0.0029915897,0.0975545,0.016173035,-0.12202332,0.02501012,-0.001118644,-0.09319042,-0.0025523915,-0.06162006,0.07523771,-0.0373705,-0.059434872,0.10278898,-0.03482299,0.023890171,-0.04568228,-0.026331138,-0.046132185,-0.031957652,0.0099728145,-0.0044651697,0.002799658,-0.015046776,-0.0125716515,0.09444154,-0.009298658,-0.08038229,-0.048576254,-0.11016679,-0.039128594,0.058559112,-0.07910708,3.046621501385177,強勢上漲
2011-02-08,-0.06574043,0.010120554,-0.0055486644,-0.020736352,-0.050499476,-0.045941133,-0.03018919,-0.07034734,0.0214964,0.05847349,0.05120134,0.03924192,0.007916198,-0.048437666,0.008657814,-0.0706908,0.01027667,0.043883972,0.04273922,0.0700011,-0.03243557,0.030691344,0.12497071,-0.017752225,0.040084977,-0.049823936,0.023636907,0.053343263,0.025139362,0.06311358,0.06462251,0.014955145,-0.0030909043,0.09924681,0.013898223,-0.12561832,0.026726084,-0.0027187665,-0.09701043,-0.003201883,-0.0643733,0.07738519,-0.041177064,-0.061626293,0.103804894,-0.03619757,0.025753694,-0.04762158,-0.028065989,-0.04804546,-0.032619435,0.013370211,-0.00376176,0.004650792,-0.013632631,-0.0134656625,0.09714182,-0.00770102,-0.08414651,-0.048985504,-0.11366083,-0.03821851,0.060385194,-0.08084007,5.971083581454355,強勢上漲
2011-02-09,-0.06746024,0.009983022,-0.0064805243,-0.022024253,-0.052200865,-0.048516672,-0.030627184,-0.07217949,0.022966677,0.05988241,0.05333271,0.040083718,0.00799265,-0.04931625,0.008264307,-0.07207503,0.011056257,0.045406163,0.044117868,0.07124218,-0.03365975,0.031102628,0.12818518,-0.01841278,0.041586258,-0.051001016,0.024752127,0.05510884,0.026028212,0.064317934,0.06657473,0.016049957,-0.0028890981,0.10083118,0.013769951,-0.12841268,0.027753713,-0.0034418995,-0.099535204,-0.0029566418,-0.0666777,0.078428715,-0.043170623,-0.0628467,0.10487572,-0.03653347,0.026903162,-0.04836299,-0.028944008,-0.049111176,-0.032984067,0.015275856,-0.0036361793,0.0062038754,-0.012657543,-0.013046118,0.09849544,-0.0072883903,-0.08679225,-0.049536858,-0.11707458,-0.03793638,0.06111759,-0.0823842,15.538290245241724,強勢上漲
2011-02-10,-0.06632976,0.008999871,-0.0063914866,-0.023135481,-0.050723452,-0.047792036,-0.031143347,-0.07061311,0.020916637,0.05950123,0.05327108,0.038976684,0.008927207,-0.049202695,0.008314519,-0.072648264,0.010048082,0.043609504,0.043136403,0.071432196,-0.032498524,0.03077988,0.12804215,-0.016668325,0.040668122,-0.051682696,0.02555823,0.054515693,0.026110807,0.06360232,0.0654997,0.015818436,-0.0024236462,0.10088214,0.01633769,-0.1280274,0.026992682,-0.0023437263,-0.09842366,-0.0017010795,-0.066492386,0.07733747,-0.04159298,-0.06176279,0.10514869,-0.035354484,0.026143588,-0.046834763,-0.027988479,-0.04791483,-0.032521226,0.013657982,-0.00435022,0.0059654578,-0.012924668,-0.011581338,0.09697518,-0.008835372,-0.08593768,-0.049781293,-0.11737586,-0.039152198,0.05978858,-0.082489565,8.865721264973228,強勢上漲
2011-02-11,-0.0657065,0.008578601,-0.0058351965,-0.022870721,-0.05014572,-0.047551166,-0.030776726,-0.06919407,0.020124251,0.059159126,0.0523733,0.038465433,0.010204356,-0.047811326,0.008350695,-0.072234794,0.009394362,0.042528585,0.04264331,0.07145738,-0.031802554,0.03031282,0.12720332,-0.016060526,0.040285062,-0.0516734,0.025942767,0.053703796,0.026191263,0.0627332,0.06425817,0.015548643,-0.0020812836,0.100089855,0.01739394,-0.12735908,0.026362939,-0.0013901965,-0.09747956,-0.0007796434,-0.06583543,0.07683996,-0.040669996,-0.060891073,0.10512761,-0.03460192,0.025666375,-0.04556906,-0.027598882,-0.046363946,-0.032051392,0.012289942,-0.004658514,0.0052866205,-0.012809478,-0.011418999,0.09563654,-0.009944872,-0.08482314,-0.04954657,-0.116303794,-0.04062672,0.05875456,-0.08221901,6.122568128660866,強勢上漲
2011-02-14,-0.0675704,0.009066056,-0.005844972,-0.022166504,-0.05258977,-0.050227538,-0.029879207,-0.070442915,0.022609407,0.06043506,0.0528162,0.03990876,0.011246323,-0.046491545,0.007955874,-0.07214805,0.01026646,0.044403575,0.044316534,0.07243789,-0.033246744,0.030320223,0.12876736,-0.017896222,0.042128358,-0.051882997,0.0263111,0.054620042,0.026883245,0.063335314,0.06524375,0.016458375,-0.0020078714,0.10023535,0.01556676,-0.12911034,0.027157461,-0.0018016122,-0.099523716,-0.0006295796,-0.06710132,0.07836586,-0.043039855,-0.062050384,0.1056895,-0.035306208,0.026836148,-0.04618008,-0.028968222,-0.046379354,-0.032251682,0.013738922,-0.0041575455,0.005774587,-0.011599167,-0.012734798,0.09670854,-0.00936655,-0.086403504,-0.049362537,-0.11708291,-0.041470032,0.05955653,-0.08301613,11.091442243537955,強勢上漲
2011-02-15,-0.06632591,0.008573283,-0.005622595,-0.02259693,-0.051139317,-0.048826423,-0.030172298,-0.068971716,0.020687737,0.06004948,0.05225775,0.039255593,0.011949861,-0.04640282,0.007666069,-0.07232367,0.009705473,0.04265819,0.043445796,0.0724775,-0.032143403,0.029859489,0.12788059,-0.01674299,0.041113466,-0.051893014,0.025981417,0.053824652,0.026206665,0.06293026,0.06358516,0.016444923,-0.0020032248,0.10041614,0.017195597,-0.12790897,0.026263563,-0.0010241622,-0.0981373,-3.064163e-05,-0.066477284,0.07735811,-0.04186963,-0.06124187,0.10554658,-0.03500573,0.025841089,-0.04514082,-0.027834008,-0.045623824,-0.03193789,0.012030192,-0.0047821724,0.005030915,-0.012438915,-0.0119416835,0.09572613,-0.010453703,-0.08519286,-0.049694218,-0.1164677,-0.042845245,0.05876593,-0.082814224,6.945207526409644,強勢上漲
2011-02-16,-0.064372644,0.008167515,-0.0050498205,-0.022331512,-0.048919432,-0.046330355,-0.030319408,-0.06686771,0.018439617,0.058802664,0.050752584,0.03802641,0.012312823,-0.04591771,0.0075863055,-0.07161076,0.00885484,0.04038704,0.041877408,0.07166171,-0.030510377,0.029295452,0.12543534,-0.015352123,0.0394619,-0.05111482,0.025279453,0.052272037,0.025157725,0.06190936,0.06121993,0.015716769,-0.0020820168,0.09963984,0.018886289,-0.12550448,0.025007859,-0.00017029174,-0.09557078,0.00023122017,-0.06452397,0.075838126,-0.03961113,-0.059738677,0.104765326,-0.03445859,0.024375396,-0.043850496,-0.026401382,-0.04439466,-0.031339467,0.009708576,-0.00540776,0.003735595,-0.013463829,-0.011322824,0.094016865,-0.011638096,-0.08276259,-0.04968781,-0.11427595,-0.04370051,0.057565883,-0.081677906,3.98568426003984,強勢上漲
2011-02-17,-0.062983975,0.0081500355,-0.0044478145,-0.021451553,-0.047541592,-0.044448756,-0.03004597,-0.065351196,0.017294792,0.057802305,0.049214575,0.037261426,0.012590221,-0.045011323,0.0076004877,-0.070561506,0.008335614,0.03905694,0.04075787,0.070846744,-0.029466951,0.028935596,0.12309306,-0.014736247,0.03836874,-0.050168674,0.02458375,0.050829183,0.024222892,0.06097056,0.059405617,0.015057198,-0.0021725835,0.09852604,0.019373653,-0.12338811,0.024113957,0.00029699097,-0.093515895,0.00018243218,-0.06272641,0.07485101,-0.03801898,-0.058697026,0.103959195,-0.03423412,0.023358153,-0.04303946,-0.025705595,-0.04337608,-0.030958584,0.008227337,-0.005670203,0.002560971,-0.014092857,-0.01143607,0.09281297,-0.012256653,-0.08067918,-0.049341556,-0.1117995,-0.044150677,0.05680667,-0.080399394,2.9467649113038923,強勢上漲
2011-02-18,-0.0620881,0.008358491,-0.004043033,-0.020577772,-0.046732564,-0.043079797,-0.029725352,-0.06445211,0.016712204,0.057169728,0.04804033,0.03695235,0.012652053,-0.044368267,0.0076204804,-0.06970326,0.008154364,0.038397815,0.04007992,0.07023416,-0.028909631,0.0287478,0.12129049,-0.014564,0.037671562,-0.04938653,0.023891795,0.04974796,0.023401165,0.06040593,0.05817512,0.0146573875,-0.0023553406,0.09773382,0.01916584,-0.12175826,0.023579752,0.00037979003,-0.09208986,-6.919489e-05,-0.06143747,0.0742455,-0.037127987,-0.058174938,0.10329688,-0.034342337,0.022717731,-0.0427316,-0.025409032,-0.04287842,-0.030810189,0.0074496735,-0.0057276506,0.0016565965,-0.014625641,-0.011798289,0.09224804,-0.012368187,-0.07924058,-0.04900917,-0.1097892,-0.044319965,0.05653183,-0.07935299,2.513540530193667,強勢上漲
2011-02-21,-0.06318138,0.00900433,-0.0042974497,-0.019885587,-0.048150484,-0.044224262,-0.029311467,-0.065768324,0.018472187,0.05779654,0.04833725,0.03789158,0.012397675,-0.04419682,0.007419118,-0.06941441,0.008966995,0.040005956,0.04105233,0.07041403,-0.030009368,0.029060686,0.12193113,-0.015959894,0.038707227,-0.049116787,0.023594562,0.050249662,0.023334622,0.06099628,0.059140805,0.015132868,-0.0025529845,0.09788086,0.017195197,-0.122530155,0.02426099,-0.00050499715,-0.09323321,-0.00075086014,-0.062030945,0.07515184,-0.038722098,-0.05914737,0.103307046,-0.035214677,0.023425026,-0.043834817,-0.026447482,-0.043692097,-0.031173816,0.00904678,-0.00524551,0.0020390777,-0.014219234,-0.012846748,0.09353117,-0.011270514,-0.08031481,-0.04877779,-0.10996284,-0.04370944,0.057561975,-0.07937345,2.914155716230099,強勢上漲
2011-02-22,-0.061847977,0.008715513,-0.0042569083,-0.020169238,-0.04650722,-0.042419553,-0.029734397,-0.06463427,0.016640663,0.05708015,0.047736924,0.037114862,0.012262561,-0.044640932,0.0075484263,-0.06942652,0.008425766,0.038612533,0.03994205,0.0699497,-0.029019928,0.028989341,0.12062368,-0.014745011,0.037512146,-0.049019076,0.023259811,0.04931396,0.022571735,0.060545992,0.057996444,0.014763146,-0.0025928572,0.09787675,0.01829874,-0.12110007,0.023575991,-0.00015346403,-0.09160268,-0.0005933215,-0.06112622,0.07403588,-0.037229948,-0.058407426,0.10294777,-0.03490119,0.022505075,-0.043273628,-0.025602454,-0.043422453,-0.031075977,0.007875417,-0.005642995,0.001433868,-0.015217686,-0.012125367,0.09272469,-0.011738692,-0.07901075,-0.04884521,-0.10905319,-0.043887503,0.0570003,-0.07869142,2.502396840877232,強勢上漲
2011-02-23,-0.06350334,0.0092864195,-0.0045669544,-0.01961589,-0.048428047,-0.04446203,-0.029264191,-0.06625195,0.018782582,0.05794991,0.04833717,0.038231943,0.012259309,-0.04433695,0.0075473334,-0.06936287,0.009229783,0.040578585,0.04125295,0.07040963,-0.030432086,0.029423324,0.12191563,-0.016269682,0.03894563,-0.049176756,0.023524702,0.050159175,0.023039903,0.061209843,0.059536837,0.015307629,-0.0026168702,0.09814671,0.016300477,-0.122668065,0.024518678,-0.0009814182,-0.09336031,-0.000980863,-0.06223347,0.07530993,-0.039177973,-0.059525434,0.1033369,-0.035513636,0.023574384,-0.04437996,-0.026961198,-0.044150066,-0.03144277,0.00977621,-0.0050562806,0.0021226434,-0.014439697,-0.013152831,0.094080746,-0.010624719,-0.080640025,-0.048560377,-0.10983165,-0.04342614,0.05803107,-0.07908627,3.090721732220055,強勢上漲
