start_date,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,2454_trend,2454_trend_label
2011-01-12,-0.004537671,0.011801293,-0.012328897,0.015528823,0.0041303835,0.00030168094,0.02373213,0.022197997,0.016613977,-0.01186248,-0.0001854498,-0.021398973,-0.0061639724,0.020158378,-0.026817346,-0.009424116,0.020692203,-0.0074770935,0.015041729,-0.0051320507,-0.016943244,-0.016475078,-0.020553133,-0.016779624,0.0009971138,-0.015531326,-0.03563573,0.012299496,0.011231931,-0.0034738178,-0.018546943,-0.030417662,-0.017063713,-0.02215492,0.030761557,0.02294006,0.017075395,0.0034882796,-0.011605937,-0.019196998,0.016937498,0.01727973,-0.0038862426,-0.020631613,0.013056534,-0.015255121,-0.014199315,-0.022981485,0.0032750343,-0.0005326988,-0.012237496,0.014360384,-0.023470284,0.0024160575,-0.010104871,-0.0032413055,0.023930123,-0.0062004994,-0.0021517964,0.017691627,0.039151754,-0.0052655125,-0.023626711,0.0011108884,-0.0010438267192924675,橫盤整理
2011-01-13,-0.009770311,0.014646699,-0.01693908,0.019176977,0.001761853,0.0019771429,0.026680255,0.027190693,0.0208655,-0.014347237,0.0014944009,-0.026475335,-0.012840104,0.023853002,-0.030979004,-0.015105055,0.023913804,-0.010513872,0.01951484,-0.0060837055,-0.021417398,-0.022311077,-0.023627134,-0.02406633,0.0022953446,-0.020322308,-0.040252175,0.017434994,0.013571042,-0.0046907943,-0.023583623,-0.035304125,-0.022064256,-0.024686264,0.03547542,0.027927227,0.02267803,0.005622384,-0.013652881,-0.023666447,0.023394765,0.021486877,-0.008264216,-0.027080178,0.015584489,-0.017928237,-0.019620446,-0.025612088,0.0049002827,-0.0055022915,-0.015311802,0.019854981,-0.027989142,0.0040937294,-0.013528475,-0.004931488,0.0281969,-0.01201507,0.0013091932,0.021830207,0.0420503,-0.008464253,-0.026743215,0.005433449,-0.0031728724415398674,橫盤整理
2011-01-14,-0.009158779,0.014468993,-0.017156824,0.017888831,0.0010653323,0.0010018985,0.02562345,0.027226228,0.018524803,-0.013672155,0.00047391097,-0.025543233,-0.013719132,0.023916213,-0.031105181,-0.014467867,0.025065621,-0.011096447,0.019982401,-0.0029631953,-0.019756492,-0.021618411,-0.022790343,-0.025882661,0.0013551277,-0.020618355,-0.039911076,0.015625948,0.013720157,-0.0038140512,-0.02346237,-0.033631116,-0.021390453,-0.022663264,0.03455462,0.028087402,0.023480143,0.0038814947,-0.013006331,-0.022628281,0.024464522,0.02000977,-0.0073294784,-0.028062955,0.014720188,-0.016278474,-0.021438874,-0.025351616,0.005421261,-0.0045326934,-0.015554773,0.020628795,-0.028685557,0.0027918986,-0.012029182,-0.004942283,0.02800182,-0.011086605,-7.3959477e-06,0.021288656,0.041510902,-0.0068083764,-0.027654618,0.0071403496,-0.001891990431234271,橫盤整理
2011-01-17,-0.0070001804,0.013456975,-0.015718052,0.016043745,0.0016415748,0.00019614409,0.02385382,0.026432795,0.01604372,-0.013023721,-0.0002155503,-0.02329412,-0.01196187,0.022438522,-0.029751116,-0.011771019,0.024635063,-0.010470849,0.018808952,-0.0010430058,-0.016839147,-0.019388892,-0.021331232,-0.02445173,0.00055451813,-0.018737704,-0.037431788,0.013323955,0.013140803,-0.0027858738,-0.021779448,-0.031017227,-0.018772095,-0.020487817,0.032307643,0.026082212,0.02192931,0.0023366148,-0.012001525,-0.02009858,0.022768987,0.017976962,-0.005128784,-0.026255952,0.013708172,-0.014385728,-0.020660432,-0.02457913,0.005068022,-0.0025518197,-0.015119894,0.019145967,-0.027105322,0.0013564593,-0.009973259,-0.004374949,0.026849274,-0.008620983,-0.0016189826,0.019948848,0.04031737,-0.005083553,-0.026789946,0.0063672275,-0.0005277539092982395,橫盤整理
2011-01-18,-0.004909535,0.01231918,-0.013732144,0.014809183,0.0025190534,-0.00036396235,0.02243714,0.025073979,0.014674541,-0.012557915,-0.0006346102,-0.021427343,-0.0093160905,0.020910192,-0.02800968,-0.0091618,0.023347061,-0.009361659,0.017207634,-0.0007574084,-0.014720426,-0.017392136,-0.02005133,-0.021582427,0.00026531488,-0.01662958,-0.03506414,0.011613057,0.012455219,-0.0023215658,-0.019887324,-0.028954756,-0.016497336,-0.019366965,0.03056093,0.023717348,0.01994845,0.0015335126,-0.0113595445,-0.01818002,0.020281406,0.01652894,-0.0032836737,-0.023433823,0.012862504,-0.013257239,-0.018720303,-0.023804734,0.0043108617,-0.00072820124,-0.014238456,0.016997395,-0.025249211,0.0006029886,-0.008618649,-0.0037505412,0.025625002,-0.006348334,-0.002809577,0.018563988,0.039084855,-0.0039926004,-0.025418235,0.004500366,0.00016733773785785098,橫盤整理
2011-01-19,-0.005477954,0.012494862,-0.013633071,0.01548423,0.0025693632,0.00032903583,0.022644173,0.026707154,0.016465714,-0.013925596,0.000281721,-0.022577088,-0.009676115,0.021014027,-0.028234774,-0.009343426,0.022978954,-0.009354466,0.017532496,-0.0020704325,-0.01512391,-0.018488783,-0.02056654,-0.021406535,0.0010550725,-0.016373573,-0.034735195,0.013073582,0.013053179,-0.002547175,-0.020378638,-0.029924314,-0.01662072,-0.020031586,0.031163458,0.023414157,0.020212227,0.0023547648,-0.012018075,-0.018457744,0.020358426,0.017682029,-0.0037835094,-0.023105828,0.013753677,-0.013878728,-0.018387537,-0.024502536,0.004001141,-0.0018893413,-0.015063541,0.017149357,-0.024968715,0.00086432556,-0.009557508,-0.0038519516,0.026683293,-0.007316603,-0.0016035937,0.019643053,0.03970386,-0.004964314,-0.024784781,0.003744455,-0.000603760969848366,橫盤整理
2011-01-20,-0.0062849508,0.012724433,-0.013941395,0.016120687,0.0022881469,0.0007339807,0.022973785,0.028139422,0.017938456,-0.014935023,0.0007994025,-0.023794323,-0.010656065,0.021544734,-0.028784806,-0.009931422,0.02311618,-0.0096975975,0.018309327,-0.0026716765,-0.015710266,-0.019786876,-0.021039099,-0.022037473,0.0016577857,-0.016750803,-0.035122804,0.014209372,0.013731776,-0.002796474,-0.021081854,-0.030751755,-0.017366005,-0.020499736,0.03192981,0.023610909,0.021218555,0.0028662304,-0.012675621,-0.019092426,0.021128394,0.018754736,-0.0044447784,-0.023573095,0.0143136885,-0.014313949,-0.018953469,-0.025202243,0.003986385,-0.002982049,-0.015882738,0.017868988,-0.025426324,0.0011155036,-0.010350113,-0.0040733945,0.027783696,-0.008375311,-0.00062326126,0.020669317,0.04025325,-0.0056206374,-0.024776,0.0037414427,-0.0013098214524509479,橫盤整理
2011-01-21,-0.0054190564,0.012122567,-0.013128203,0.015381786,0.0023753443,0.0002725049,0.022258317,0.027702324,0.017364696,-0.014744745,0.0004354087,-0.02321953,-0.0100032035,0.021161906,-0.02820463,-0.008924031,0.022631375,-0.0093157,0.017820012,-0.002084466,-0.014810329,-0.019254884,-0.020388275,-0.021328624,0.0015195302,-0.015981046,-0.034351397,0.013201062,0.013640069,-0.0025099032,-0.020345611,-0.029748676,-0.016684186,-0.019755956,0.03108906,0.022672182,0.020970909,0.0022502101,-0.012511883,-0.018176503,0.020373482,0.018147303,-0.003714346,-0.022548914,0.013756485,-0.013494063,-0.018515375,-0.024979848,0.0037041937,-0.0022604293,-0.015652725,0.017275728,-0.02484924,0.0006083377,-0.009749315,-0.0038854706,0.027320273,-0.0074910293,-0.0011335477,0.020134142,0.039772853,-0.0047785616,-0.024181776,0.0031073275,-0.0009980803468473073,橫盤整理
2011-01-24,-0.0041205045,0.011332607,-0.012063723,0.014493857,0.0027839325,-0.00016513582,0.021381393,0.02669551,0.016494635,-0.014272321,0.00012983505,-0.022082357,-0.008691644,0.020376584,-0.027214631,-0.0074792593,0.021737225,-0.008638638,0.016720887,-0.0017243193,-0.013648709,-0.018237486,-0.019544281,-0.019997971,0.0012619758,-0.014695939,-0.033117995,0.011944452,0.013147846,-0.0021637012,-0.019186575,-0.028472804,-0.015468613,-0.01894722,0.029796634,0.021355843,0.020029323,0.0016883088,-0.012149951,-0.016751233,0.018837176,0.017218603,-0.002638613,-0.020899007,0.013064122,-0.012551293,-0.01737229,-0.024503827,0.0032680389,-0.0011238521,-0.0150191095,0.0160646,-0.023517476,0.00010869071,-0.008896244,-0.0035561328,0.026307385,-0.0061359885,-0.0018778502,0.019178057,0.039026674,-0.003855551,-0.023133656,0.002002496,-0.0006805367639442251,橫盤整理
2011-01-25,-0.004001505,0.011094193,-0.011665861,0.014655136,0.0029712238,5.133938e-05,0.021372274,0.026928354,0.017142475,-0.014662726,0.00035293197,-0.02232844,-0.008386281,0.020244312,-0.027071808,-0.0071205143,0.021241529,-0.008467717,0.016508529,-0.0023674106,-0.013646191,-0.018454561,-0.019503642,-0.019254869,0.0015443941,-0.014224055,-0.032794088,0.012235003,0.01320101,-0.0022773703,-0.019000873,-0.028572794,-0.015444523,-0.019171046,0.029758083,0.020778367,0.019840496,0.0019412446,-0.012444291,-0.016614977,0.018285416,0.017499406,-0.002572957,-0.020193273,0.013156531,-0.012626871,-0.016729647,-0.02463049,0.00303383,-0.001201436,-0.01502811,0.015708013,-0.02309015,0.00016780019,-0.009174832,-0.0034971603,0.026480509,-0.0061849086,-0.0016316385,0.019321952,0.038999557,-0.0040071127,-0.022472734,0.0012227489,-0.0010941286592842932,橫盤整理
2011-01-26,-0.0048997262,0.011451652,-0.012185161,0.015456098,0.0026593,0.0005270527,0.021902135,0.027993763,0.018500362,-0.015428996,0.00084599864,-0.023519905,-0.009353739,0.020848675,-0.027734442,-0.007946721,0.021435114,-0.008823919,0.017199805,-0.0031210359,-0.014526508,-0.019694218,-0.020043928,-0.019975474,0.002024148,-0.0147752,-0.033437986,0.013404075,0.013733807,-0.0025947238,-0.01978814,-0.029597934,-0.016392559,-0.019910112,0.030655844,0.021264168,0.020760166,0.0025639604,-0.013067932,-0.017391497,0.019087175,0.018551717,-0.0034121491,-0.020846305,0.013728745,-0.013286201,-0.017231598,-0.025216253,0.0031399992,-0.0022192749,-0.015616765,0.016476972,-0.023646688,0.00056024716,-0.010038446,-0.0037847878,0.027415,-0.007285433,-0.00075260556,0.020213349,0.0395305,-0.00474115,-0.022599375,0.0014026352,-0.0017686567447147503,橫盤整理
2011-01-27,-0.006459434,0.01227854,-0.013553228,0.016504494,0.0019376838,0.0011219975,0.0226162,0.0297655,0.01994469,-0.01635118,0.0015324818,-0.025122037,-0.011373286,0.021898402,-0.028992066,-0.009528383,0.02233299,-0.009704359,0.018544946,-0.0034362304,-0.015673352,-0.021520304,-0.020922607,-0.022225134,0.0024587861,-0.016071472,-0.034569554,0.015048807,0.014581203,-0.002834744,-0.021309016,-0.03105398,-0.017703706,-0.02061671,0.03201126,0.022590881,0.022510696,0.0032133842,-0.013705458,-0.018503651,0.021034945,0.01992507,-0.0047044586,-0.02269075,0.0145988865,-0.01411127,-0.018922575,-0.026074048,0.0035917757,-0.0038385165,-0.016724903,0.018212654,-0.024803627,0.0009654647,-0.011006719,-0.0043065865,0.028801825,-0.009013578,0.00041550185,0.021582732,0.04043088,-0.005776287,-0.023446387,0.0026288624,-0.002359778304053714,橫盤整理
2011-01-28,-0.007914672,0.013232464,-0.015308229,0.017561553,0.001080155,0.0013254705,0.023197055,0.030055752,0.020293368,-0.016186357,0.001742127,-0.025862515,-0.012979643,0.023016185,-0.029984422,-0.011282097,0.023546595,-0.010744986,0.01964609,-0.0031746116,-0.016766166,-0.022725733,-0.0215731,-0.02487609,0.0024238762,-0.017991811,-0.036048297,0.016093168,0.014995146,-0.003138948,-0.02273315,-0.03205687,-0.019018235,-0.021154214,0.033380564,0.024455369,0.02433435,0.003656135,-0.013863605,-0.019661155,0.023180157,0.020610506,-0.005897235,-0.02498923,0.014959727,-0.014925533,-0.021287201,-0.026367418,0.004275544,-0.0047688684,-0.017153852,0.020054666,-0.02623721,0.0015760098,-0.011316463,-0.0048758914,0.02936041,-0.01017132,0.0008247012,0.022089548,0.04080368,-0.0067019896,-0.025311878,0.004741726,-0.0026790316798945718,橫盤整理
2011-02-08,-0.004600947,0.011712174,-0.013234909,0.015073655,0.0019459351,-0.00049021153,0.02108707,0.025003754,0.015649881,-0.012921993,-0.00030040077,-0.02155866,-0.009169003,0.021165958,-0.027359094,-0.008334319,0.02234009,-0.009457671,0.016764387,-0.0008180795,-0.013943237,-0.018619323,-0.01921327,-0.022010462,0.00072373863,-0.016216265,-0.034174815,0.011581963,0.012970767,-0.0023761299,-0.01964594,-0.028254382,-0.01625619,-0.018840555,0.03032149,0.022530109,0.02157591,0.0016707655,-0.011934812,-0.016908912,0.020027885,0.016717589,-0.0030452125,-0.02222804,0.01245125,-0.012665582,-0.019490026,-0.024063796,0.003892359,-0.00058474566,-0.014354208,0.017360697,-0.024203343,0.0005616343,-0.008181451,-0.003970225,0.025540013,-0.0058780205,-0.0025946293,0.018191377,0.038160216,-0.0039663827,-0.024945518,0.003907929,-0.000979250489746119,橫盤整理
2011-02-09,0.002991603,0.008056817,-0.0073363823,0.010289269,0.004343272,-0.004114155,0.017092519,0.013482109,0.0073182643,-0.006345059,-0.0040812334,-0.012623814,0.0010326402,0.016488666,-0.02084771,-0.0016522103,0.017952185,-0.005147124,0.009297538,0.0013553555,-0.009045394,-0.009798628,-0.014108068,-0.013035811,-0.002173961,-0.0110936165,-0.029503832,0.0026967055,0.008105855,-0.0013977586,-0.012361436,-0.020804567,-0.010201314,-0.015671067,0.023968752,0.017306779,0.014057519,-0.0016611094,-0.008105711,-0.011395215,0.011114294,0.00928392,0.002773795,-0.013723746,0.007364884,-0.0088056,-0.012468348,-0.019124102,0.0021492313,0.008193483,-0.0075550238,0.009854896,-0.018528007,-0.0009285171,-0.0027641405,-0.0019643335,0.017097408,0.0032422426,-0.009438116,0.009665967,0.032518454,0.0013110287,-0.022085482,-0.00043595274,0.0025086588596828783,橫盤整理
2011-02-10,0.008377345,0.005501275,-0.002454269,0.00749354,0.006692202,-0.0061037866,0.014994303,0.0044966894,0.0026473189,-0.0014514839,-0.0062151263,-0.006262844,0.009461679,0.012575324,-0.015797231,0.0026994727,0.013524488,-0.00096995366,0.0025511852,0.00016908956,-0.0070669767,-0.0035071825,-0.010598992,-0.004877832,-0.003891043,-0.006641941,-0.026231103,-0.002667674,0.0035391133,-0.0013576609,-0.006737077,-0.01653254,-0.0061542904,-0.015257135,0.019660654,0.013312076,0.0069366,-0.0026209159,-0.005501543,-0.008014655,0.0028925387,0.0046984353,0.006481331,-0.006174053,0.0040333443,-0.007105313,-0.004605044,-0.0153924,0.00039381513,0.014319779,-0.0016855949,0.0033136285,-0.012838974,-0.0010276792,-0.00014274252,-0.00038488818,0.010468153,0.009315954,-0.013922769,0.0030821916,0.028354343,0.0043310546,-0.018279808,-0.00513664,0.00419138785928455,橫盤整理
2011-02-11,0.0064029894,0.006549249,-0.0028402086,0.009412409,0.0069483626,-0.0038827644,0.016945144,0.006734084,0.0062695635,-0.003369914,-0.0041668178,-0.009078509,0.007859858,0.012923272,-0.016897196,0.00058333547,0.012472639,-0.0008176805,0.0022821305,-0.0041027586,-0.010412624,-0.0061019133,-0.012379553,-0.0048966347,-0.0025338924,-0.006591604,-0.027392711,0.0007217424,0.0034073954,-0.0025376352,-0.008247424,-0.020247014,-0.0077243643,-0.018437225,0.021420939,0.014377066,0.0061475174,0.00030939255,-0.006912933,-0.009542555,0.002637045,0.00706532,0.0044108257,-0.0060442504,0.0064712325,-0.009059187,-0.0017441321,-0.016574228,9.265033e-05,0.01171913,-0.0020869798,0.0034848163,-0.011738258,0.0006140884,-0.0034792575,-0.00050583266,0.011621489,0.006032857,-0.0112897875,0.0045551546,0.030057726,0.0021264034,-0.015968839,-0.006480821,0.0013750717266185664,橫盤整理
2011-02-14,0.0073327394,0.0056199455,-0.0013999792,0.008506545,0.007438412,-0.003963787,0.016748702,0.0070456197,0.0061285864,-0.0036767756,-0.0042719375,-0.008939313,0.007948933,0.012127634,-0.016385496,0.0017081682,0.011470371,-7.828379e-05,0.0013303674,-0.004143085,-0.010219076,-0.0059974105,-0.011909486,-0.0036948537,-0.002514894,-0.0048196986,-0.026806401,-0.00018857674,0.002582894,-0.0024504373,-0.007450103,-0.019526951,-0.0071623065,-0.018191153,0.02025113,0.01302342,0.004737286,2.4423503e-05,-0.007178148,-0.008538421,0.0008687794,0.006611685,0.0052829296,-0.0043200487,0.006182258,-0.0076777264,0.00089678355,-0.01671601,-0.00025967797,0.012246941,-0.00156295,0.002180249,-0.010091094,3.631372e-05,-0.00386125,1.4745008e-05,0.011338765,0.0062732073,-0.0114699,0.00411263,0.029707795,0.0035260606,-0.013162504,-0.008185668,0.001037439024772517,橫盤整理
2011-02-15,0.0066263378,0.0056013884,-0.0015605168,0.00898817,0.007279823,-0.003101632,0.017268552,0.009902789,0.007921669,-0.0056504663,-0.0032377501,-0.010754175,0.005947808,0.012306499,-0.017110784,0.0016005081,0.011447589,-0.00028510453,0.002100423,-0.0049115596,-0.010835605,-0.007904029,-0.01255709,-0.0046067024,-0.001778442,-0.0040840395,-0.02672082,0.0011721186,0.0030968012,-0.002518928,-0.008438312,-0.02052282,-0.0076202364,-0.01868444,0.020584866,0.012819163,0.0053921486,0.0005706559,-0.008254893,-0.008348058,0.0011675787,0.007903239,0.0048052473,-0.0044318447,0.007189999,-0.0073533915,0.0015770727,-0.018028427,-0.00032505827,0.01072507,-0.002714587,0.0025816543,-0.009702371,-0.00020025703,-0.00518483,-0.00015227473,0.013006501,0.0046214196,-0.010045173,0.005747481,0.03062021,0.0033717526,-0.011217846,-0.008860014,-7.705464267065844e-05,橫盤整理
2011-02-16,0.0060601644,0.005609234,-0.0020999324,0.009524144,0.0068366346,-0.0026523361,0.017525014,0.011824221,0.008998709,-0.0069360603,-0.0025400496,-0.011942937,0.004208368,0.012705251,-0.017612694,0.001503304,0.011781609,-0.0007470648,0.0029746948,-0.004925944,-0.011079494,-0.009494288,-0.012887802,-0.006041106,-0.0013713401,-0.0038913991,-0.026699934,0.0020817567,0.0036468497,-0.0024940325,-0.009350085,-0.02095675,-0.007981311,-0.018753069,0.020926826,0.012870298,0.0066407495,0.00074024376,-0.008998126,-0.008052401,0.0018778859,0.0087913545,0.0044477773,-0.00493876,0.007646564,-0.0069271047,0.0010351341,-0.01898649,-0.00017307495,0.009719531,-0.003641118,0.0033077039,-0.009766588,-0.00041205465,-0.0057623778,-0.0004559241,0.014270396,0.003539178,-0.009178366,0.006987169,0.031046119,0.003291118,-0.0103875855,-0.008805499,-0.0008909864827396184,橫盤整理
2011-02-17,0.0067810523,0.0050028954,-0.0016053829,0.009113733,0.006764424,-0.0028621496,0.016796807,0.012337403,0.008684615,-0.007360132,-0.0025368293,-0.011671854,0.0041628922,0.012332743,-0.017127397,0.0027329067,0.011567749,-0.0006529907,0.002871997,-0.004201155,-0.009957299,-0.009511504,-0.0123065,-0.0059950096,-0.0014230413,-0.0028237863,-0.025597956,0.0015485568,0.0037154446,-0.0020529006,-0.009037617,-0.020001044,-0.0071314806,-0.017855808,0.0202152,0.011797276,0.006800761,0.00011067005,-0.009124047,-0.006816407,0.0013440558,0.008469117,0.0052452357,-0.00410177,0.007282863,-0.0058370926,0.0011895485,-0.019130858,-0.0003276042,0.010126867,-0.0037418713,0.0029574193,-0.009076597,-0.0011800982,-0.0052331546,-0.00037386367,0.014466509,0.0040998897,-0.009482351,0.0070223687,0.030590683,0.0040784962,-0.009355233,-0.009217787,-0.0008286997977639065,橫盤整理
2011-02-18,0.0088153435,0.003855564,-2.4953504e-05,0.007983331,0.007099806,-0.003787548,0.015336389,0.010421259,0.007021347,-0.0064048297,-0.003193484,-0.009746392,0.006296914,0.011133574,-0.015377012,0.004967509,0.010489642,0.00037239594,0.0013662062,-0.0034754944,-0.008138136,-0.007846331,-0.010763623,-0.00413855,-0.001933051,-0.0010106167,-0.023719223,-0.00043877578,0.002873523,-0.0015386195,-0.007398467,-0.017785328,-0.0053060884,-0.016679183,0.01859951,0.009857505,0.005556746,-0.00089677377,-0.008535632,-0.004867796,-0.000806484,0.0069681844,0.006902458,-0.0016643805,0.0059796786,-0.004420999,0.0025727518,-0.01823891,-0.0008812288,0.012069101,-0.002451374,0.001244759,-0.0073576327,-0.0019761894,-0.0037483997,1.8729455e-05,0.013008034,0.0063501764,-0.0110217,0.005368754,0.029019535,0.0055628303,-0.008089215,-0.010291318,-0.00011508363628878178,橫盤整理
2011-02-21,0.008350762,0.004109677,-0.00023018387,0.008647408,0.006817906,-0.003161068,0.015282895,0.011396983,0.008091007,-0.007275086,-0.0023237227,-0.0105529865,0.005734417,0.011207148,-0.015400486,0.0047841305,0.010173272,0.00024591276,0.0014442436,-0.004397517,-0.008414904,-0.008897978,-0.010980342,-0.004689854,-0.001453701,-0.0008021611,-0.02338349,0.0006692013,0.003231107,-0.0016298679,-0.007993837,-0.018536972,-0.0052645183,-0.017130803,0.019096391,0.00987985,0.006023678,-0.0001977451,-0.009007365,-0.0046541314,-0.00060429965,0.0076250113,0.0064751497,-0.0014743102,0.0066986117,-0.0047155144,0.0026491517,-0.018712023,-0.0010102595,0.011246616,-0.0028169805,0.0016230356,-0.0068351496,-0.0017789887,-0.0042714034,-0.00019752224,0.01357174,0.0056042084,-0.010260751,0.00592688,0.02928442,0.004858645,-0.0075621353,-0.01039181,-0.0009475796403358327,橫盤整理
